caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
Why couldn’t you guys get a tattoo like everybody else?,1.5111607142857142,0.0190615782430733,1344,817,367,160,not_evaluated,not_evaluated
Facial recognition locked me out.”,1.510443864229765,0.0201130479570856,1532,1033,216,283,not_evaluated,not_evaluated
What emoji should I use to portray existential dread?,1.5103289977046672,0.0195232075493665,1307,802,343,162,not_evaluated,not_evaluated
:(,1.5090311986863711,0.0204251868345235,1218,755,306,157,not_evaluated,not_evaluated
I told you that if you make that face too much it'll get stuck like that.,1.508860759493671,0.0209561092378056,1185,742,283,160,not_evaluated,not_evaluated
"Several players are exploiting a bug in crowdsource voting to ensure their captions crack the top 150 for editorial review.  Carol Lasky, Colin Mills, Nicole Chrolavicius, Paul Nesja, and Brandon Lawniczak, etc., we all know you're cheating!",1.5068990559186637,0.0224643911938252,1377,985,86,306,not_evaluated,not_evaluated
Can I just make a phone call with this thing?,1.5049056603773583,0.0194435811803769,1325,822,337,166,not_evaluated,not_evaluated
"Several players are exploiting a bug in crowdsource voting (i.e., Nicole Chrolavicius, Paul Nesja, Carol Lasky, Colin Mills, and Brandon Lawniczak, etc.) and I know how they're doing it. NYer Editors, please email me at bayareaman29@gmail.com",1.5028011204481793,0.0221635088682874,1428,1032,74,322,not_evaluated,not_evaluated
What's the emoji for existential dread?,1.5019040365575018,0.0194583575156821,1313,816,335,162,not_evaluated,not_evaluated
Because I feel like myself today.,1.496615905245347,0.0196587811978525,1182,717,343,122,not_evaluated,not_evaluated
Those were selfies all the time??,1.4956896551724137,0.0208414387939139,1160,732,281,147,not_evaluated,not_evaluated
"OMG, that makes me the eggplant!",1.4941634241245136,0.0251236682304907,771,481,199,91,not_evaluated,not_evaluated
Every time I enter a caption contest I feel like my entries are 🔥 but all the 😎 millennials and their 😈ideas are too clever to keep up with so you can all kiss my 🍑,1.494087837837838,0.021408453313153,1184,772,239,173,not_evaluated,not_evaluated
"Alice had the uncomfortable realization that she had mistakenly joined an ""Emojinal"" support group.",1.4937655860349128,0.0355079294615327,401,254,96,51,not_evaluated,not_evaluated
Let's play a party game where we use WORDS...,1.4904977375565611,0.0207677384216101,1105,688,292,125,not_evaluated,not_evaluated
"Well, obviously I didn't get the email!",1.4897637795275591,0.02714658347525,635,393,173,69,not_evaluated,not_evaluated
I really shouldn't text while on psychedelics.,1.4887218045112782,0.0233638846325161,931,596,215,120,not_evaluated,not_evaluated
"Words, guys. Use your words.",1.4864864864864864,0.0212675135930977,1147,743,250,154,not_evaluated,not_evaluated
Will you please translate that? I'm over thirty.,1.4760348583877996,0.0235021584662524,918,599,201,118,not_evaluated,not_evaluated
Maybe it’s a good thing that I am not getting reception here.,1.474108170310702,0.0231621770424276,869,551,224,94,not_evaluated,not_evaluated
Words fail me.,1.4734463276836158,0.0228541579387158,885,560,231,94,not_evaluated,not_evaluated
I’m still using a colon and half parentheses.,1.4673008323424497,0.0238355079190168,841,544,201,96,not_evaluated,not_evaluated
"What’s the emoji for anxiety-ridden, middle-aged woman?",1.465346534653465,0.0251679704142938,808,538,164,106,not_evaluated,not_evaluated
Not exactly what I had in mind when I said I hope you look the same in real life,1.4643304130162704,0.0250072814378163,799,528,171,100,not_evaluated,not_evaluated
¯\_(ツ)_/¯,1.4636015325670495,0.0267062939779948,783,541,121,121,not_evaluated,not_evaluated
"You guys would tell me if I was spending too much time online, right?",1.4574074074074077,0.0293086918370724,540,351,131,58,not_evaluated,not_evaluated
This IS my avatar.,1.457092819614711,0.027587125248242,571,363,155,53,not_evaluated,not_evaluated
When did the New Yorker stop doing black and white cartoons.,1.4563106796116505,0.0254741515642642,721,471,171,79,not_evaluated,not_evaluated
I was an English major. I just can't!,1.4556135770234986,0.0257977668182688,766,517,149,100,not_evaluated,not_evaluated
Why am I the only one who can't log in using facial recognition?,1.45503355704698,0.0257227076635631,745,497,157,91,not_evaluated,not_evaluated
Is this an intervention?,1.45478374836173,0.0242955974153853,763,493,193,77,not_evaluated,not_evaluated
"Um, should I worry? I just used the poo emoji.",1.4544198895027625,0.0255419639416744,724,476,167,81,not_evaluated,not_evaluated
What’s the emoji for talking in person?,1.4517482517482518,0.0250006489381335,715,463,181,71,not_evaluated,not_evaluated
There’s a reason hieroglyphics died out.,1.4510948905109489,0.0257060489704095,685,446,169,70,not_evaluated,not_evaluated
I can’t believe it. You’re actually The New Yorker Caption Contest judges!,1.4505988023952097,0.028002158394846,668,459,117,92,not_evaluated,not_evaluated
This IS my emoji!,1.4504373177842569,0.0273621205206701,686,468,127,91,not_evaluated,not_evaluated
"Yeah sorry, I have an Android.",1.450276243093923,0.0261230173485876,724,487,148,89,not_evaluated,not_evaluated
I sure hope theres a better cartoon next week!,1.449528936742934,0.0270655980660453,743,519,114,110,not_evaluated,not_evaluated
"Nope, I’m still just plain Jane.",1.449421965317919,0.0250155656512749,692,445,183,64,not_evaluated,not_evaluated
"Come on Jane, it's not like you're getting a tattoo.",1.447806354009077,0.0265469156773316,661,437,152,72,not_evaluated,not_evaluated
Maybe I shouldn't have downloaded the latest IOS upgrade.,1.447488584474886,0.0263143541380669,657,431,158,68,not_evaluated,not_evaluated
"I can't help it, guys, I was born with depth of character.",1.4460093896713615,0.0270311948483422,639,424,145,70,not_evaluated,not_evaluated
"Oh, I was going to use words. Are words still a thing?",1.4441132637853948,0.0272426698605224,671,457,130,84,not_evaluated,not_evaluated
I didn’t get the message.,1.4434907010014306,0.0257900995012319,699,465,158,76,not_evaluated,not_evaluated
What's the emoji for I just want to use words?,1.4405487804878048,0.0271051571121724,656,444,135,77,not_evaluated,not_evaluated
After 20yrs of marriage. Newly divorced and getting accustomed to the online dating world,1.439799331103679,0.0273645522512011,598,395,143,60,not_evaluated,not_evaluated
Why are you all so meme?,1.4375987361769351,0.0269139641188812,633,423,143,67,not_evaluated,not_evaluated
I couldn’t find the “shy at parties” emoji.,1.4365942028985508,0.0278425416179185,552,361,141,50,not_evaluated,not_evaluated
Being a non-conformist… I’ll just identify as me.,1.4356775300171527,0.0271080567040611,583,382,148,53,not_evaluated,not_evaluated
I think the acid is kicking in,1.4341637010676156,0.0291588038616277,562,383,114,65,not_evaluated,not_evaluated
It’s so nice to finally put a name with a face!,1.431064572425829,0.0279763632688844,573,384,131,58,not_evaluated,not_evaluated
Can't I just be me?,1.4307692307692308,0.0310823013650221,455,303,108,44,not_evaluated,not_evaluated
"Suddenly, Cathy didn't feel so safe using social media.",1.429889298892989,0.0281790661346888,542,359,133,50,not_evaluated,not_evaluated
But this IS my sad face.,1.428312159709619,0.0278420563772044,551,365,136,50,not_evaluated,not_evaluated
"Sorry guys, but I’m just feeling myself today.",1.4268077601410936,0.0287202025103917,567,388,116,63,not_evaluated,not_evaluated
Susan has left the group.,1.4266666666666667,0.0295628311209303,525,357,112,56,not_evaluated,not_evaluated
Note self: Don't accept latest IOS update.,1.4247104247104247,0.0308310340948806,518,362,92,64,not_evaluated,not_evaluated
I’m not sure I want this software update.”,1.4238178633975482,0.0287721550067496,571,394,112,65,not_evaluated,not_evaluated
My facial recognition isn't working.,1.4224806201550388,0.0302954037428759,516,357,100,59,not_evaluated,not_evaluated
"I guess it's true, you really are what you tweet",1.4224598930481285,0.0289268307944858,561,387,111,63,not_evaluated,not_evaluated
At least we're not turning into our parents.,1.4217557251908397,0.029082565786059,524,355,117,52,not_evaluated,not_evaluated
I tried to warn you guys about that app!,1.4195402298850577,0.0290253884578952,522,354,117,51,not_evaluated,not_evaluated
There are no words.,1.4193548387096775,0.0297706134556641,465,309,117,39,not_evaluated,not_evaluated
"So, after I skip the terms of use, I enter my social security number, and then I’m good?",1.4178794178794178,0.029943223951838,481,325,111,45,not_evaluated,not_evaluated
I push one button and you are all deleted,1.4169811320754715,0.0295516526457673,530,367,105,58,not_evaluated,not_evaluated
"I'm not like you guys, I can't just respond with the first thing that comes out of my head",1.4169811320754715,0.0285697869699382,530,359,121,50,not_evaluated,not_evaluated
Where is the “I’m feeling old” emoji?,1.4162995594713657,0.0307383841800813,454,307,105,42,not_evaluated,not_evaluated
I'm fine with a semicolon and a closing parenthesis.,1.4152542372881356,0.0280254964205492,472,306,136,30,not_evaluated,not_evaluated
I need to be the slightly neurotic and overly sensitive yet lovable and cute emoji.,1.4147843942505134,0.0278983278441848,487,318,136,33,not_evaluated,not_evaluated
Sarah would never forget to update her phone again,1.4137931034482758,0.029782212328736,464,311,114,39,not_evaluated,not_evaluated
How do I leave this group chat?,1.4137931034482758,0.0300882214880752,493,339,104,50,not_evaluated,not_evaluated
"Oh no, here comes Eggplant",1.4126637554585153,0.030989478365767,458,314,99,45,not_evaluated,not_evaluated
You’re all a head of your time!,1.4126637554585153,0.0320505145671678,458,321,85,52,not_evaluated,not_evaluated
So this is what HELL really looks like.,1.411764705882353,0.0304701539422709,459,312,105,42,not_evaluated,not_evaluated
"There she stood, Emoji-less.",1.4101876675603218,0.0335561415573883,373,253,87,33,not_evaluated,not_evaluated
I’m the “Karen” emoji.,1.41015625,0.0301523966972272,512,359,96,57,not_evaluated,not_evaluated
I’d emote but I just got Botox,1.409937888198758,0.0299503394813811,483,331,106,46,not_evaluated,not_evaluated
I just don’t know who you people are anymore,1.4088050314465408,0.0287201388196004,477,318,123,36,not_evaluated,not_evaluated
Can’t we just go back to wearing our hearts on our sleeve?”,1.4079207920792078,0.0285849627875006,505,342,120,43,not_evaluated,not_evaluated
What’s the emoji for schadenfreude with a touch of ennui?,1.4070021881838075,0.0319177312596577,457,322,84,51,not_evaluated,not_evaluated
OMG. I'm having mixed Emojis!,1.405857740585774,0.030150073765924,478,330,102,46,not_evaluated,not_evaluated
Can I use my grown up words to tell you how I'm feeling?,1.4046511627906977,0.0310275320441715,430,293,100,37,not_evaluated,not_evaluated
You guys get too emojional!,1.4038876889848813,0.0311436358246326,463,324,91,48,not_evaluated,not_evaluated
Maybe it was better when we didn't know what everyone was feeling all the time.,1.4031180400890868,0.0310583636284979,449,311,95,43,not_evaluated,not_evaluated
You guys are truly icons.,1.4028103044496487,0.0327177012559552,427,301,80,46,not_evaluated,not_evaluated
I wish it were that simple.,1.4009779951100243,0.0317520952991591,409,280,94,35,not_evaluated,not_evaluated
So you’re telling me that the emojis you kept sending me are just tiny selfies?,1.3995037220843674,0.033023874387294,403,282,81,40,not_evaluated,not_evaluated
What? This IS my avatar!,1.3977011494252871,0.0319068992635206,435,306,85,44,not_evaluated,not_evaluated
Oh no. I hope I’m not a 💩head!,1.3973214285714286,0.0317032711860218,448,317,84,47,not_evaluated,not_evaluated
"'It's been almost a year since we lost eggplant, 100, and squirty'",1.39618138424821,0.0317211966034624,419,291,90,38,not_evaluated,not_evaluated
Thanks for attending the cell phone addiction support group meeting.,1.394859813084112,0.0327709998217919,428,306,75,47,not_evaluated,not_evaluated
Can’t any of you spell?,1.3942307692307692,0.0343199990810263,416,304,60,52,not_evaluated,not_evaluated
They used to say owners looked like their dogs,1.3936170212765957,0.0332351050038581,376,261,82,33,not_evaluated,not_evaluated
"What is the emoji for ""help me find new friends""",1.390625,0.0316586906925476,384,262,94,28,not_evaluated,not_evaluated
I don't think there's an emoji for what I'm feeling right now.,1.390625,0.0329221108931587,384,268,82,34,not_evaluated,not_evaluated
Are you sure this software update is safe?,1.3901234567901235,0.031886503997629,405,282,88,35,not_evaluated,not_evaluated
Maybe we do brunch without our phones?,1.39,0.0336910628995026,400,287,70,43,not_evaluated,not_evaluated
"Must be 13 or older to enter, but only 13 and under will understand",1.3895486935866983,0.0315595836411163,421,295,88,38,not_evaluated,not_evaluated
Nuance is dead.,1.3878627968337731,0.0319218002669391,379,260,91,28,not_evaluated,not_evaluated
Guys! Can you just say what you think?,1.3869346733668342,0.0306476943414375,398,271,100,27,not_evaluated,not_evaluated
Sometimes I feel so phony.,1.3869209809264305,0.0333121708155085,367,256,80,31,not_evaluated,not_evaluated
"And it was then that Sarah realized she was, in fact, not a part of the group chat",1.3864864864864863,0.0362826651591742,370,273,51,46,not_evaluated,not_evaluated
I didn’t get the memoji.,1.3858695652173914,0.0351859810842538,368,266,62,40,not_evaluated,not_evaluated
I have a hard time showing my emotions.,1.3849878934624698,0.0332207200408934,413,299,69,45,not_evaluated,not_evaluated
"Seriously, I know exactly what you’re thinking.",1.3841961852861036,0.0341695055992592,367,261,71,35,not_evaluated,not_evaluated
My phone’s dying and its life is flashing before my eyes.,1.384020618556701,0.0307282311955456,388,264,99,25,not_evaluated,not_evaluated
I can’t seem to get in touch with my emotions.,1.384,0.0321209834182824,375,259,88,28,not_evaluated,not_evaluated
What's the emoji for feeling left out?,1.383378016085791,0.0331168135473407,373,262,79,32,not_evaluated,not_evaluated
I'm getting mixed signals.,1.382183908045977,0.0323238364632927,348,237,89,22,not_evaluated,not_evaluated
What's the emoji for existential angst,1.382051282051282,0.0328861667009374,390,277,77,36,not_evaluated,not_evaluated
We share a phone plan but I never really feel I fit in with my family .,1.381578947368421,0.0335046225497458,380,271,73,36,not_evaluated,not_evaluated
Guess I'm not winning any personality contests around here.,1.3782234957020056,0.032976696693936,349,242,82,25,not_evaluated,not_evaluated
"what's the emoji for ""plain jane""?",1.378082191780822,0.03358106943956,365,259,74,32,not_evaluated,not_evaluated
"It was at this moment that Susan realized that Mark was only using his left hand.""",1.3779761904761905,0.0341144734317558,336,235,75,26,not_evaluated,not_evaluated
I’m not so sure that this is what Jobs had in mind.,1.3778409090909092,0.0335109824069361,352,247,77,28,not_evaluated,not_evaluated
"Emily was shocked and disappointed to learn that, among her peers, she was the only one who possessed a realistic self-image.",1.3774104683195592,0.0345978839675014,363,262,65,36,not_evaluated,not_evaluated
Crap. My phone just died.,1.3771428571428572,0.0333940542009102,350,245,78,27,not_evaluated,not_evaluated
I feel like this meeting could have been a text.,1.3759791122715406,0.0332611582482907,383,275,72,36,not_evaluated,not_evaluated
I identify as a human.,1.375,0.0335263610089211,344,241,77,26,not_evaluated,not_evaluated
"Guys, I’m just a little hesitant to update my phone, ok!?",1.3737373737373737,0.0328393458486651,396,286,72,38,not_evaluated,not_evaluated
I don't suppose anyone knows an emoji for subtlety?,1.373134328358209,0.0359190718247914,335,243,59,33,not_evaluated,not_evaluated
Self-expression is important but eventually you’re going to want jobs.,1.3728323699421965,0.0336175315730457,346,244,75,27,not_evaluated,not_evaluated
I gotta get a life.,1.3717579250720462,0.0330372967216947,347,243,79,25,not_evaluated,not_evaluated
It's obvious that I don't have the head for this.,1.371191135734072,0.0328520644635468,361,255,78,28,not_evaluated,not_evaluated
I am sick of everyone trying so hard to be different.,1.3706896551724137,0.032959541858758,348,244,79,25,not_evaluated,not_evaluated
"Gee, I was thinking of . . . you know . . . writing? That alphabet thing?",1.3690851735015772,0.0359991851007649,317,228,61,28,not_evaluated,not_evaluated
All mine does is open the garage door.,1.3690140845070422,0.0348534376282008,355,259,61,35,not_evaluated,not_evaluated
Bob?  Carol?  Ted?  Alice?,1.3648208469055374,0.0359098838543315,307,220,62,25,not_evaluated,not_evaluated
You guys are overreacting.,1.3646723646723646,0.0348637603434046,351,257,60,34,not_evaluated,not_evaluated
Can't you just tell me your names?,1.363095238095238,0.0331510270016085,336,237,76,23,not_evaluated,not_evaluated
This is why I never got a tattoo either.,1.3627118644067795,0.0375346921288474,295,215,53,27,not_evaluated,not_evaluated
"Suddenly, Jane realized why no one responds to her texts.",1.361904761904762,0.03579658902033,315,228,60,27,not_evaluated,not_evaluated
Am I the only one in our social group not created by AI?,1.3597560975609757,0.0358110927953116,328,241,56,31,not_evaluated,not_evaluated
Why hasn't MY love of self-expression gone to my head?,1.358433734939759,0.0357369576460461,332,245,55,32,not_evaluated,not_evaluated
Please don't make me the taco.,1.3582089552238803,0.0326140758869088,335,236,78,21,not_evaluated,not_evaluated
What’s the emoji for apathy mixed with existential dread?,1.3571428571428572,0.0368951116985984,308,227,52,29,not_evaluated,not_evaluated
It became quickly apparent that Susan was the only Gen-Xer in the mix,1.356687898089172,0.0346575421687313,314,225,66,23,not_evaluated,not_evaluated
How did you know it's Android?,1.3564356435643563,0.0367381596614373,303,222,54,27,not_evaluated,not_evaluated
"Is there an emoji for ""I don't care!""  ?",1.355140186915888,0.0357814980475545,321,236,56,29,not_evaluated,not_evaluated
"Actually, I'm glad my service doesn't include that option.",1.355072463768116,0.0372299938849522,276,199,56,21,not_evaluated,not_evaluated
I feel like you’re all overreacting.,1.3547297297297298,0.0367222957950072,296,216,55,25,not_evaluated,not_evaluated
I think I’ll just say how I feel.,1.354014598540146,0.0355736137000367,274,193,65,16,not_evaluated,not_evaluated
"When I said I missed live human interaction, this was not exactly the alternative I had in mind.",1.3535714285714286,0.0364861547034121,280,201,59,20,not_evaluated,not_evaluated
"To think, this whole time I thought you guys were using filters.",1.353135313531353,0.0354836939226002,303,219,61,23,not_evaluated,not_evaluated
"I’m being reductive, I know.",1.3529411764705883,0.0364884634983114,255,179,62,14,not_evaluated,not_evaluated
At least I didn't let it go to my head!,1.3523131672597866,0.0384169782136047,281,208,47,26,not_evaluated,not_evaluated
Am I the deciding vote then?,1.3516483516483515,0.0381796236909434,273,200,50,23,not_evaluated,not_evaluated
I think I’ll wait to upgrade.,1.348993288590604,0.0345589698351971,298,213,66,19,not_evaluated,not_evaluated
It was then Marissa realized she didn’t want to try to keep up with Gen Z anymore.,1.3487544483985765,0.0386973421764577,281,210,44,27,not_evaluated,not_evaluated
Why does everyone call me plain Jane,1.348148148148148,0.0380717371219126,270,198,50,22,not_evaluated,not_evaluated
Where's the emoji for a disillusioned soccer mom?,1.348122866894198,0.0362605640473945,293,214,56,23,not_evaluated,not_evaluated
What's the emoji for existential dread tinged with ennui?,1.347985347985348,0.0391719313547685,273,204,43,26,not_evaluated,not_evaluated
"I'm texting my mom, all right? Complete words and punctuation or she just hits DELETE!",1.347972972972973,0.035998737664249,296,216,57,23,not_evaluated,not_evaluated
You're being meme to me!,1.3476702508960574,0.0371900495669337,279,204,53,22,not_evaluated,not_evaluated
I think I'm going to pass on this year's upgrade.,1.346938775510204,0.0345137476269143,294,210,66,18,not_evaluated,not_evaluated
I’m having an identity crisis!,1.3467153284671534,0.0365744732164662,274,198,57,19,not_evaluated,not_evaluated
I definitely need to cut back on my screen time .,1.345890410958904,0.0369583731324532,292,216,51,25,not_evaluated,not_evaluated
"Emojionally, I'm lost.",1.3439716312056738,0.038200273482464,282,211,45,26,not_evaluated,not_evaluated
Going to stick with the human look as my profile picture.,1.3438735177865613,0.0369578050185286,253,181,57,15,not_evaluated,not_evaluated
"What do you mean,'I don't express myself ' ?""",1.342756183745583,0.0346383845624306,283,202,65,16,not_evaluated,not_evaluated
"I'm sorry, I don't feel anything.",1.342281879194631,0.0363721055876426,298,221,52,25,not_evaluated,not_evaluated
How it feels to be the only Android user in the group chat,1.3421052631578947,0.0387542612583164,266,198,45,23,not_evaluated,not_evaluated
What's the emoji for barely keeping it together?,1.342007434944238,0.0365931313221662,269,195,56,18,not_evaluated,not_evaluated
"Um, not to sound like a mom, but if you do that too many times you really will get stuck that way.",1.341549295774648,0.0376401837920103,284,212,47,25,not_evaluated,not_evaluated
I am emojionally drained.,1.3412698412698412,0.0394923666725995,252,187,44,21,not_evaluated,not_evaluated
"I feel so…
What’s the word?",1.3403508771929824,0.0371963390888745,285,212,49,24,not_evaluated,not_evaluated
I’m giving you the silent treatment.,1.3396946564885497,0.0395137254252301,262,197,41,24,not_evaluated,not_evaluated
"Sorry, I lost my head.",1.339350180505415,0.0365443926796882,277,203,54,20,not_evaluated,not_evaluated
My emoji was revoked.,1.3392857142857142,0.0362699981285563,280,205,55,20,not_evaluated,not_evaluated
I was supposed to meet an eggplant,1.3389830508474576,0.0359518643360283,295,218,54,23,not_evaluated,not_evaluated
Who thought an emoji only dating app was a good idea?,1.3387096774193548,0.0399057731534895,248,185,42,21,not_evaluated,not_evaluated
"So, I spent all this time building a vocabulary, and now you say 'words are a bit much'",1.3385826771653544,0.0388279249805925,254,188,46,20,not_evaluated,not_evaluated
I miss nuance.,1.3385826771653544,0.0407826031261588,254,193,36,25,not_evaluated,not_evaluated
Mine seems stuck on the real me.,1.3383458646616542,0.0390606238222973,266,200,42,24,not_evaluated,not_evaluated
This is not what I meant when I wished for the power to read people’s minds.,1.3383458646616542,0.0375797958752946,266,196,50,20,not_evaluated,not_evaluated
I feel old.,1.338289962825279,0.0365324870839006,269,196,55,18,not_evaluated,not_evaluated
I still put two spaces after a period.,1.338181818181818,0.0404928317296728,275,213,31,31,not_evaluated,not_evaluated
Am I the only one who uses a private browser?,1.337448559670782,0.0374167597737256,243,175,54,14,not_evaluated,not_evaluated
"All the cool ones were taken, except for the poop one, of course.",1.3373493975903614,0.0376774745404291,249,181,52,16,not_evaluated,not_evaluated
What software update?,1.336996336996337,0.0372430392081735,273,202,50,21,not_evaluated,not_evaluated
But this is my emoji face !,1.3368055555555556,0.0365350195006355,288,214,51,23,not_evaluated,not_evaluated
"Is there one for vaguely alienated?""",1.3360995850622406,0.041947724335602,241,184,33,24,not_evaluated,not_evaluated
I'm just not ready to commit to one permanent emotional state.,1.3359683794466404,0.0376639790042649,253,185,51,17,not_evaluated,not_evaluated
You don't seem to get how my being the only Android in the group chat is just as annoying to ME.,1.3357400722021662,0.0346473917926556,277,199,63,15,not_evaluated,not_evaluated
"This is my avatar, I’m going as Plain Jane.",1.3356401384083043,0.0374034234054717,289,218,45,26,not_evaluated,not_evaluated
I can't believe only eggplant is left.,1.334728033472803,0.0377875523497756,239,173,52,14,not_evaluated,not_evaluated
I'm staying with Resting Bitch Face.,1.334710743801653,0.0413848503167602,242,184,35,23,not_evaluated,not_evaluated
It’s less that my iphone is too old for the latest software update and more  that I’m too old for the latest software update.,1.334710743801653,0.0405477629732069,242,182,39,21,not_evaluated,not_evaluated
I'm thinking I might not do the update!,1.3346153846153843,0.0400268067173914,260,198,37,25,not_evaluated,not_evaluated
...we used to talk in acronyms.,1.3345588235294117,0.0350499556392582,272,196,61,15,not_evaluated,not_evaluated
"And just like that, Lisa knew she was officially out of touch.",1.3345588235294117,0.0373000688460287,272,202,49,21,not_evaluated,not_evaluated
Eggplant just cancelled.,1.3333333333333333,0.0357254957887798,255,183,59,13,not_evaluated,not_evaluated
Which one shows my daughter that I'm cool but not desperate for her to not hate me?,1.3333333333333333,0.0345380131623318,291,212,61,18,not_evaluated,not_evaluated
Fine. I’ll be the eggplant.,1.3333333333333333,0.0382306422667908,255,189,47,19,not_evaluated,not_evaluated
Are you all trying to tell me something?,1.3333333333333333,0.0379766700315567,237,172,51,14,not_evaluated,not_evaluated
"It’s not me, it’s the wifi",1.3333333333333333,0.0375029300308674,237,171,53,13,not_evaluated,not_evaluated
Apparently I didn’t get the Memoji,1.332129963898917,0.0364266178710947,277,205,52,20,not_evaluated,not_evaluated
So where’s the “Karen” emoji?,1.3319672131147542,0.0376640883092025,244,178,51,15,not_evaluated,not_evaluated
I'm starting to think I'm not very good at reading social cues.,1.3307692307692307,0.0380614774287688,260,194,46,20,not_evaluated,not_evaluated
Um... Well... It's great to finally put some faces to our swinger group chat.,1.3307692307692307,0.0372729929662298,260,192,50,18,not_evaluated,not_evaluated
"You know emojis aren't actual words, right?",1.3306451612903225,0.0372260128751302,248,181,52,15,not_evaluated,not_evaluated
I really need to join the Rotary Club.,1.3306122448979592,0.044470116979492,245,196,17,32,not_evaluated,not_evaluated
It’s like I could read your face.,1.329588014981273,0.0377099698703926,267,200,46,21,not_evaluated,not_evaluated
I thought we were going to talk face to face.,1.3295454545454546,0.0380132134833904,264,198,45,21,not_evaluated,not_evaluated
this is my worried face emoji..,1.3294573643410852,0.0386396052485318,258,194,43,21,not_evaluated,not_evaluated
"Love to, but I can't find the one for totally normal...",1.3294117647058823,0.0377557486141548,255,189,48,18,not_evaluated,not_evaluated
I guess you really are what you tweet.,1.3293650793650793,0.0392940893807868,252,190,41,21,not_evaluated,not_evaluated
"They’re words, OK? I put them in my texts sometimes.",1.329059829059829,0.0400978209357903,234,175,41,18,not_evaluated,not_evaluated
Is that a peach or a butt?,1.3283018867924528,0.0386370378702079,265,201,41,23,not_evaluated,not_evaluated
I've lost my emojo.,1.3279352226720649,0.0390038494165109,247,185,43,19,not_evaluated,not_evaluated
I think I've outgrown this group.,1.3277310924369747,0.0372904621783765,238,173,52,13,not_evaluated,not_evaluated
I'm getting mixed messages.,1.3274647887323945,0.0346588579396663,284,208,59,17,not_evaluated,not_evaluated
The best I can do is : - ),1.3269230769230769,0.0363977014514174,260,191,53,16,not_evaluated,not_evaluated
This is my meme head!,1.3264462809917354,0.0382235459779022,242,179,47,16,not_evaluated,not_evaluated
Why did you let these devices go to your head?,1.3259911894273129,0.0389615735054256,227,167,46,14,not_evaluated,not_evaluated
I'm sorry. I didn't mean to reply-all.,1.3258426966292134,0.0372696921640601,267,200,47,20,not_evaluated,not_evaluated
"What if I have no feelings about it, one way or the other?",1.3253012048192772,0.0399690988639793,249,190,37,22,not_evaluated,not_evaluated
What do you mean resting flip-phone face?,1.3245614035087718,0.0402822697892965,228,171,40,17,not_evaluated,not_evaluated
"Jane was starting to wonder if accompanying her cousin to Burning Man was, in fact, a good idea after all.",1.3238866396761133,0.0429502405456513,247,196,22,29,not_evaluated,not_evaluated
...and face recognition works for all of you?,1.3236514522821576,0.0391726298516581,241,181,42,18,not_evaluated,not_evaluated
"Oh, it’s just my emojination!",1.3235294117647058,0.0367457081369308,272,204,48,20,not_evaluated,not_evaluated
