caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
"Don't worry, he's a service animal.",1.6280814576634512,0.024264009280153,933,494,292,147,not_evaluated,not_evaluated
It’s a good thing you don’t have your 800lb gorilla with you.,1.6273100616016427,0.023507746981071,974,511,315,148,not_evaluated,not_evaluated
"Don’t worry, they’re actual elephants not Republicans.",1.623110151187905,0.0251889234886358,926,512,251,163,not_evaluated,not_evaluated
Just taking the elephant out of the room He is tired of being ignored,1.6228260869565216,0.0248504219079774,920,500,267,153,not_evaluated,not_evaluated
The crazy part is he didn’t get on until the 2nd floor.,1.6223698781838316,0.0244076428887404,903,485,277,141,not_evaluated,not_evaluated
I'm bringing my parents something else to not talk about.,1.6182472989195678,0.0262237054677866,833,458,235,140,not_evaluated,not_evaluated
She's afraid of the escalator.,1.6169965075669384,0.0241821161911142,859,443,302,114,not_evaluated,not_evaluated
"Remember that huge contribution you made last year 
to ""Save the Elephants""?",1.6162790697674418,0.0253671124319116,860,466,258,136,not_evaluated,not_evaluated
And then this piece of shit elephant comes into the office talking about rebranding and-- he's right behind me isn't he?,1.6125461254612543,0.0263669781879534,813,448,232,133,not_evaluated,not_evaluated
Remember that 'puppy' you sold me?,1.6124694376528117,0.0268599173373081,818,461,213,144,not_evaluated,not_evaluated
The goatee is new. Just trying it out.,1.6119951040391678,0.0253376900285392,817,434,266,117,not_evaluated,not_evaluated
Sorry but I think you’ll put us over the weight limit.,1.611749680715198,0.0257491994427305,783,414,259,110,not_evaluated,not_evaluated
My lease only says 'no dogs or cats.' I'm going to keep it.,1.6107634543178977,0.0257858332759067,799,428,254,117,not_evaluated,not_evaluated
"Yeah, come on up. The party is in the Penthouse Suite. But let me warn you, it's a total zoo!",1.609355246523388,0.0252463346311049,791,414,272,105,not_evaluated,not_evaluated
Better squeeze in. The next car has the tigers.,1.6067270375161709,0.0267321030193221,773,425,227,121,not_evaluated,not_evaluated
"You don’t wanna go up there, Darrell. It’s just a circus.",1.6062992125984252,0.0270368847984276,762,421,220,121,not_evaluated,not_evaluated
I have trouble remembering my floor.,1.60625814863103,0.0258662761294619,767,407,255,105,not_evaluated,not_evaluated
She saw mice on the stairs.,1.6053333333333333,0.0255662587314107,750,390,266,94,not_evaluated,not_evaluated
Is this the Elephanth floor?,1.604054054054054,0.0269432835651536,740,403,227,110,not_evaluated,not_evaluated
"It doesn't matter which button you push, we always wind up in the lobby.""",1.6025459688826025,0.0279279297794378,707,391,206,110,not_evaluated,not_evaluated
He doesn't do stairs since his hip replacement.,1.6016260162601623,0.0272160364359044,738,407,218,113,not_evaluated,not_evaluated
Heading to the elephanth floor?,1.6002949852507375,0.029619028995045,678,391,167,120,not_evaluated,not_evaluated
Don’t talk about him like he’s not here.,1.600284495021337,0.0279917212353008,703,390,204,109,not_evaluated,not_evaluated
He never forgets our floor.,1.5997150997150995,0.0273654713297092,702,381,221,100,not_evaluated,not_evaluated
He’s looking for a one bedroom with a large bathtub.,1.597953216374269,0.0283862371501716,684,381,197,106,not_evaluated,not_evaluated
You might want to wait for the next car. Someone just farted.,1.5974025974025974,0.028542257923257,693,391,190,112,not_evaluated,not_evaluated
He is going to paint my place for peanuts.,1.5958395245170878,0.0282945709748239,673,372,201,100,not_evaluated,not_evaluated
It's my therapy animal. I've got memory issues.,1.5952023988005997,0.0294281990568685,667,382,173,112,not_evaluated,not_evaluated
"What floor again? Just kidding, this guy remembers everything.",1.5945072697899838,0.0295139156156991,619,343,184,92,not_evaluated,not_evaluated
"Apparently there was already an elephant in the room, so we're leaving",1.5933014354066986,0.030756490655887,627,365,152,110,not_evaluated,not_evaluated
Got a shovel?,1.5925925925925926,0.0291840951034503,621,342,190,89,not_evaluated,not_evaluated
Please don’t pet her she’s a service elephant.,1.5918032786885246,0.0295031864407488,610,337,185,88,not_evaluated,not_evaluated
"Since you didn't want to address it back in the room, I thought I would bring it up here.",1.5909090909090908,0.0301007918211628,638,368,163,107,not_evaluated,not_evaluated
"No, I’m a democrat. Why do you ask?",1.589171974522293,0.0294715857984326,628,353,180,95,not_evaluated,not_evaluated
It’s not even in the room and you still bring it up.,1.5880452342487883,0.028920282891131,619,340,194,85,not_evaluated,not_evaluated
I found him fleeing from Trump Tower.,1.586378737541528,0.0308353571120759,602,348,155,99,not_evaluated,not_evaluated
"Down, probably.",1.5853242320819112,0.0301795811568057,586,328,173,85,not_evaluated,not_evaluated
Please tell me you see it too...,1.5840407470288624,0.0303536047750628,589,333,168,88,not_evaluated,not_evaluated
"I'm afraid you're mistaken sir, this is the Elephator",1.5839041095890412,0.0309381220967931,584,335,157,92,not_evaluated,not_evaluated
It was such a relief to get that monkey off my back.,1.583756345177665,0.0312080541700725,591,344,149,98,not_evaluated,not_evaluated
"Trust me, in this room, everyone is talking about the elephant.",1.583617747440273,0.0283951667457184,586,316,200,70,not_evaluated,not_evaluated
No this is Trunk Towers,1.583617747440273,0.0327819421138787,586,357,116,113,not_evaluated,not_evaluated
"I did get a haircut, thanks for noticing.",1.5823008849557525,0.0312616266628168,565,323,154,86,not_evaluated,not_evaluated
The revolving door was worse.,1.5815602836879432,0.0319061443930588,564,329,142,93,not_evaluated,not_evaluated
"It was much easier to ignore him in the room.""",1.581180811808118,0.0312269883369543,542,304,161,77,not_evaluated,not_evaluated
There was a mouse in the stairwell.,1.5797872340425532,0.0318152730963399,564,329,143,92,not_evaluated,not_evaluated
"Surprisingly, he forgot his Floor number again.",1.5790408525754884,0.0299191552451871,563,310,180,73,not_evaluated,not_evaluated
The freight elevator has mice,1.5790408525754884,0.0314638004747661,563,325,150,88,not_evaluated,not_evaluated
We love it here. Our last place was a 6 floor walk up.,1.5769230769230769,0.0309622770961954,546,307,163,76,not_evaluated,not_evaluated
You can come in if you don’t talk about him.,1.575268817204301,0.030032870122019,558,309,177,72,not_evaluated,not_evaluated
"Yeah, we're definetly going down.",1.575091575091575,0.0305334083562062,546,304,170,72,not_evaluated,not_evaluated
You wouldn't happen to have a plastic bag on you by any chance,1.5743494423791822,0.0312716608102468,538,331,115,91,not_evaluated,not_evaluated
"Technically, we don’t have to discuss it until he gets in the room",1.5733333333333333,0.0322672110170953,525,303,143,79,not_evaluated,not_evaluated
This is the Republican elevator. We're going down.,1.5727788279773156,0.0339242751452426,529,322,111,96,not_evaluated,not_evaluated
How much do you weigh?,1.5722433460076046,0.032111675542459,526,303,145,78,not_evaluated,not_evaluated
Up? Are you kidding?,1.5717017208413002,0.0321429377711998,523,301,145,77,not_evaluated,not_evaluated
He's from the GOP. He's used to invading places he doesn't belong.,1.570873786407767,0.0335615321103834,515,307,122,86,not_evaluated,not_evaluated
We can all fit! I think there's still room in the trunk.,1.5697445972495088,0.0316351303470687,509,286,156,67,not_evaluated,not_evaluated
"It's a zoo in here, so you might want to wait for the next one.",1.5685884691848906,0.032662528672486,503,290,140,73,not_evaluated,not_evaluated
He identifies as a human.,1.5676229508196722,0.0344327559306522,488,292,115,81,not_evaluated,not_evaluated
What else would you expect in Trump Towers?,1.565922920892495,0.0346434144983644,493,299,109,85,not_evaluated,not_evaluated
"Well, she remembers you…",1.5655577299412915,0.0320412932442461,511,293,147,71,not_evaluated,not_evaluated
"No, it's going down. Trust me.",1.5653061224489797,0.0329667799603001,490,283,137,70,not_evaluated,not_evaluated
"Don't mind him, he's just a metaphor.",1.5649484536082474,0.0343642043679062,485,290,116,79,not_evaluated,not_evaluated
Going down-- or maybe that’s obvious.,1.5637860082304529,0.0313406300652835,486,268,162,56,not_evaluated,not_evaluated
Do you have an extra large trash bag I can borrow?,1.5636743215031317,0.0328984849192518,479,274,140,65,not_evaluated,not_evaluated
After this we’re tackling his fear of mice.,1.5615866388308977,0.0323715476319552,479,271,147,61,not_evaluated,not_evaluated
She's my therapy animal.,1.5609243697478992,0.0330676329224085,476,274,137,65,not_evaluated,not_evaluated
"Well, how did you think the elephant in the room got there?",1.560767590618337,0.0354295583130889,469,286,103,80,not_evaluated,not_evaluated
The pet clause was very vague.,1.5604166666666666,0.0317824621216705,480,268,155,57,not_evaluated,not_evaluated
"""Because there is a mouse in the staircase. That's why.""",1.55863539445629,0.0356934377450703,469,289,98,82,not_evaluated,not_evaluated
"‘You can ignore them in the room, but turns out it’s harder in an elevator…’",1.557591623036649,0.0395999862559343,382,236,79,67,not_evaluated,not_evaluated
"Doesn’t matter which button you pushed, we’re going down.",1.5572687224669604,0.0360993425801819,454,279,97,78,not_evaluated,not_evaluated
Well we got the elephant out of the room.  Now what?,1.556792873051225,0.0338732916225508,449,259,130,60,not_evaluated,not_evaluated
"Sure, he takes up a lot of space for an elevator operator but he never forgets a floor!",1.5532879818594103,0.0337480182905605,441,253,132,56,not_evaluated,not_evaluated
"He says he wants to leave the party, he is tired of being a political embarrassment, and done with being blamed just for being in the room.",1.5532407407407407,0.0369911890216969,432,267,91,74,not_evaluated,not_evaluated
It pays more than dog walking.,1.55,0.0347044410280767,420,243,123,54,not_evaluated,not_evaluated
Is the mouse still out there?,1.5497630331753554,0.0363272442655834,422,255,102,65,not_evaluated,not_evaluated
It's ok. We're both boosted,1.5491606714628297,0.0352248396388979,417,244,117,56,not_evaluated,not_evaluated
So what do you think of the new goatee?,1.5491606714628297,0.0365105906932443,417,257,93,67,not_evaluated,not_evaluated
"They’re harmless, but the building is infested with them.",1.5488721804511278,0.0367778311195848,399,238,103,58,not_evaluated,not_evaluated
I'm pretty sure this is only going down.,1.5486284289276808,0.035072222032951,401,230,122,49,not_evaluated,not_evaluated
"She's housebroken, so it's just twice a day.  But it's a fortune in 45 gallon trash bags.",1.5480769230769231,0.0361041946045083,416,249,106,61,not_evaluated,not_evaluated
Most people don't even notice my one arm anymore,1.5476190476190477,0.0363125628689849,420,254,102,64,not_evaluated,not_evaluated
He's easier to ignore in a room.,1.547215496368039,0.03679179341,413,251,98,64,not_evaluated,not_evaluated
Going up or plummeting down?,1.546987951807229,0.0364952048407436,415,251,101,63,not_evaluated,not_evaluated
It is an elephant. We can argue whether it's a room.,1.5465393794749402,0.0354291437951115,419,248,113,58,not_evaluated,not_evaluated
For the 4 o’clock meeting. We’re finally going to talk about it.,1.5459183673469388,0.0364084412658723,392,231,108,53,not_evaluated,not_evaluated
"My wife simply refuses to acknowledge the elephant in the room, so we decided to go for a walk.",1.5445544554455446,0.0369425514212008,404,245,98,61,not_evaluated,not_evaluated
He got tired of people talking about him being in the room,1.5442708333333333,0.0362486490843734,384,224,111,49,not_evaluated,not_evaluated
This one goes all the way to the big top.,1.5441527446300716,0.0346214604429143,419,244,122,53,not_evaluated,not_evaluated
"We don't talk about it in here, either.",1.543859649122807,0.0362766295962772,399,237,107,55,not_evaluated,not_evaluated
"She's fine in the apartment, but taking her for walks is a hassle.",1.5431472081218274,0.034261985996339,394,222,130,42,not_evaluated,not_evaluated
There's room in back next to the giraffe.,1.5415617128463477,0.0355392013174234,397,232,115,50,not_evaluated,not_evaluated
"Wait for the next elevator. 
He is claustrophobic.",1.5415549597855227,0.0362770125008834,373,216,112,45,not_evaluated,not_evaluated
Let's go. These guys know the best watering holes.,1.5396419437340154,0.0363181515339392,391,232,107,52,not_evaluated,not_evaluated
"Sadly, the board feels he'd create a circus-like atmosphere.",1.5390625,0.0366373491854441,384,228,105,51,not_evaluated,not_evaluated
"Obviously, going down.",1.5390625,0.0362642770814174,384,226,109,49,not_evaluated,not_evaluated
We’re definitely going down.,1.538659793814433,0.0356110724288552,388,226,115,47,not_evaluated,not_evaluated
"Believe it or not, he forgot what floor he lives on.",1.5382585751978892,0.0373819007620455,379,228,98,53,not_evaluated,not_evaluated
We’re not sure what breed. He’s a rescue.,1.5382585751978892,0.0361478031113547,379,232,91,54,not_evaluated,not_evaluated
"Yeah, I'm surprised you mentioned him. No one usually talks about the elephant in the elevator, either.",1.5361930294906163,0.0342491513487987,373,229,98,46,not_evaluated,not_evaluated
The elevator is full of Republicans.  Of COURSE we’re going down.,1.5351351351351352,0.0392229552691871,370,231,80,59,not_evaluated,not_evaluated
We're pachyd.,1.5348837209302326,0.0360631678169061,387,229,109,49,not_evaluated,not_evaluated
Even she is hiding from the GOP.,1.5336927223719676,0.0395141360545055,371,234,76,61,not_evaluated,not_evaluated
I found him wandering the Congressional parking lot.,1.5333333333333334,0.0367419418532385,375,223,104,48,not_evaluated,not_evaluated
"There is an elephant, but no room.",1.5318559556786704,0.0392178509299172,361,224,82,55,not_evaluated,not_evaluated
"Hey, meet Bob. He's moving into the apartment above yours.",1.5318559556786704,0.03699671573664,361,213,104,44,not_evaluated,not_evaluated
That was the last emotional support animal they had left.,1.5315068493150683,0.0373041245186539,365,218,100,47,not_evaluated,not_evaluated
"Sorry, we're already at the weight limit.",1.5314285714285714,0.0365470651552714,350,202,110,38,not_evaluated,not_evaluated
Marge told me it was time to quit ignoring the elephant in the room and take him out for a walk.,1.5299145299145298,0.0375735228172422,351,208,100,43,not_evaluated,not_evaluated
He heard elevator operators get paid peanuts.,1.5297450424929178,0.037198621232026,353,208,103,42,not_evaluated,not_evaluated
Come on. Get in. We don’t have to talk about it.,1.5297450424929178,0.038474825988592,353,214,91,48,not_evaluated,not_evaluated
He wants to know if you have a peanut allergy.,1.528735632183908,0.038684760307307,348,211,90,47,not_evaluated,not_evaluated
He just wants to go be the elephant in another room.,1.528735632183908,0.0380371359063464,348,208,96,44,not_evaluated,not_evaluated
Any chance you got a hundred doggie bags on you?,1.528735632183908,0.036707625417698,348,202,108,38,not_evaluated,not_evaluated
"Going down. Literally, and politically.",1.5284090909090908,0.0385610182199157,352,214,90,48,not_evaluated,not_evaluated
Metaphor eludes him.,1.528358208955224,0.0378717722386414,335,199,96,40,not_evaluated,not_evaluated
"If I can ignore it in here, I can ignore it anywhere.",1.5270655270655271,0.0380104389291348,351,211,95,45,not_evaluated,not_evaluated
Everyone in the room was ignoring him so we're going for a walk.,1.5264623955431755,0.0383985012530329,359,220,89,50,not_evaluated,not_evaluated
Say it's a 'comfort animal' and the condo association is helpless.,1.5263157894736843,0.0398569708243554,342,212,80,50,not_evaluated,not_evaluated
Let’s just say we tried taking the stairs.,1.5260115606936415,0.0375448569728462,346,205,100,41,not_evaluated,not_evaluated
5b is giving away free elephants.,1.525568181818182,0.0385666825789396,352,215,89,48,not_evaluated,not_evaluated
"I don’t want to talk about it, okay?",1.525568181818182,0.0381446454010212,352,213,93,46,not_evaluated,not_evaluated
I can't really talk about it.,1.525568181818182,0.0385666825789396,352,215,89,48,not_evaluated,not_evaluated
Oh hey Bob.  Hop in - there’s something I wanted to talk to you about.,1.5247813411078717,0.0377918638373347,343,204,98,41,not_evaluated,not_evaluated
"Yeah, I thought elephator was a typo too.",1.524355300859599,0.0414873273786847,349,227,61,61,not_evaluated,not_evaluated
He gives riders something not to talk about.,1.5239520958083832,0.0380831724221617,334,198,97,39,not_evaluated,not_evaluated
We're going down. It's the only way we can go.,1.520123839009288,0.0388055011768392,323,193,92,38,not_evaluated,not_evaluated
I finally found a way to keep unmasked people off the elevator.,1.520123839009288,0.0407394673529762,323,201,76,46,not_evaluated,not_evaluated
"It’s OK, he’s a RINO.",1.51875,0.0400684538670736,320,196,82,42,not_evaluated,not_evaluated
"Sorry, this metaphor is full.",1.5186335403726707,0.0413099158793154,322,203,71,48,not_evaluated,not_evaluated
It's not really obvious until you get him in a room.,1.5182926829268293,0.0388507619317571,328,198,90,40,not_evaluated,not_evaluated
"No, we're definitely going down.",1.5173501577287063,0.0375382744861364,317,184,102,31,not_evaluated,not_evaluated
"Going down? Yes, and probably very fast.",1.5169230769230768,0.0400802759377855,325,201,80,44,not_evaluated,not_evaluated
He's afraid of stairs.,1.515923566878981,0.0404010619238988,314,193,80,41,not_evaluated,not_evaluated
"If you're headed for the party in 7B, it's a zoo",1.5158227848101269,0.0414379965190748,316,199,71,46,not_evaluated,not_evaluated
"He’s here to visit his friend, the 800 pound gorilla.",1.5144694533762058,0.0406977937808276,311,192,78,41,not_evaluated,not_evaluated
"We can’t go farther to the Right, so we’re going Down.",1.5143769968051115,0.041499661647721,313,197,71,45,not_evaluated,not_evaluated
There were mice in our room.,1.5130718954248366,0.039067633665172,306,182,91,33,not_evaluated,not_evaluated
How do you think they get to the room in the 1st place?,1.5130718954248366,0.041976215939248,306,193,69,44,not_evaluated,not_evaluated
No one could focus with him in the room.,1.5129870129870129,0.0399548229306337,308,187,84,37,not_evaluated,not_evaluated
"We moved into the apartment above you. But don’t worry, we don’t do high impact aerobics. Just yoga.",1.5129032258064516,0.0381545785791099,310,182,97,31,not_evaluated,not_evaluated
"No, I’m sorry, one more would put us over the weight limit.",1.5116279069767442,0.0419894653145762,301,189,70,42,not_evaluated,not_evaluated
Nothing but conspiracy theories the entire way down.,1.5116279069767442,0.0419894653145762,301,189,70,42,not_evaluated,not_evaluated
"Since you never want to talk about it , I’m taking the elephant out of the room.",1.51,0.0402015546269776,300,182,83,35,not_evaluated,not_evaluated
Oddly he never remembers which floor he wants.,1.509933774834437,0.0400037124351869,302,183,84,35,not_evaluated,not_evaluated
It’s a ‘Bring Your Favorite Metaphor’ party.,1.5085324232081911,0.0431405220672255,293,187,63,43,not_evaluated,not_evaluated
It's a Pachydoodle.,1.5083056478405317,0.0411933339606678,301,187,75,39,not_evaluated,not_evaluated
Going down. Possibly very fast.,1.5068493150684932,0.0391120764405123,292,175,87,30,not_evaluated,not_evaluated
He never forgets which level I parked on,1.5067567567567568,0.042535653241539,296,188,66,42,not_evaluated,not_evaluated
"Hope you’re not in a hurry, his trunk pushes like six buttons at a time.",1.5067567567567568,0.0388783540570239,296,175,92,29,not_evaluated,not_evaluated
"It doesn’t matter which button you push, this elevator is going down.",1.5065359477124185,0.0387978201257212,306,183,91,32,not_evaluated,not_evaluated
We saw a mouse in the stairwell.,1.505226480836237,0.0406661832492456,287,174,81,32,not_evaluated,not_evaluated
He's a rescue. . .,1.505226480836237,0.0391396099870598,287,171,88,28,not_evaluated,not_evaluated
They need an elephant in the room on floor seventeen.,1.5051546391752575,0.0402537083822886,291,176,83,32,not_evaluated,not_evaluated
There’s a mouse on the stairs.,1.5051546391752575,0.0402537083822886,291,176,83,32,not_evaluated,not_evaluated
"When he’s in the room no one wants to talk about him, but in the elevator, everyone has something to say",1.505084745762712,0.0423758790591879,295,187,67,41,not_evaluated,not_evaluated
I'm so ready to go home. Today's been a circus.,1.5037313432835822,0.0393850283135843,268,155,91,22,not_evaluated,not_evaluated
"Well, how do you think the elephant gets in the room?",1.50354609929078,0.0435798187173667,282,180,62,40,not_evaluated,not_evaluated
It turns out it’s much easier to ignore the elephant in the room than in the elevator.,1.50354609929078,0.0438684367204735,282,181,60,41,not_evaluated,not_evaluated
He's my support animal.,1.50354609929078,0.041503332558013,282,173,76,33,not_evaluated,not_evaluated
This is wrong on so many levels.,1.5034965034965035,0.0395497452813007,286,170,88,28,not_evaluated,not_evaluated
"Yeah, we get the same reaction from people when we board a plane.",1.5034965034965035,0.0407716791214721,286,174,80,32,not_evaluated,not_evaluated
You're the first person to mention it.,1.5034965034965035,0.0404696547025318,286,173,82,31,not_evaluated,not_evaluated
"Actually, everybody wants to talk about it.",1.5034482758620689,0.0426561928700849,290,184,66,40,not_evaluated,not_evaluated
How did you think they get into the rooms?,1.5017921146953406,0.0453831582826249,279,184,50,45,not_evaluated,not_evaluated
"I have to warn you, it's a lot harder to ignore than when it's in a room.",1.5017921146953406,0.0424472946860031,279,174,70,35,not_evaluated,not_evaluated
"Interestingly, everyone does mention the elephant in the elevator",1.501779359430605,0.0434074098782353,281,179,63,39,not_evaluated,not_evaluated
"If you are willing to acknowledge it, there might be room for one more.",1.501779359430605,0.042519936159706,281,176,69,36,not_evaluated,not_evaluated
I hear it’s also a jungle out there.,1.5017421602787455,0.0381955014942285,287,167,96,24,not_evaluated,not_evaluated
I'm taking the elephant to the room,1.5,0.0414471773006277,274,167,77,30,not_evaluated,not_evaluated
I'm returning the elephant. He ripped off your left arm and my right arm.,1.5,0.0433392665406029,274,173,65,36,not_evaluated,not_evaluated
Is this the big and tall department?,1.4982078853046594,0.0427499549603848,279,176,67,36,not_evaluated,not_evaluated
"Since you keep complaining about the elephant in the room, I decided to move it to the lobby.",1.4981684981684982,0.0412333236368876,273,166,78,29,not_evaluated,not_evaluated
You know how hard they are to ignore in a room? Try an elevator.,1.4962406015037597,0.0416867103710079,266,162,76,28,not_evaluated,not_evaluated
"No, the question is, ""How do I get her out?""",1.4944649446494465,0.0421088382991972,271,168,72,31,not_evaluated,not_evaluated
"Sorry, this place is a zoo in the morning.",1.494339622641509,0.0319110912522721,265,174,67,22,not_evaluated,not_evaluated
He’s taking me down with the rest of the Republican Party,1.494296577946768,0.0437252892622246,263,166,64,33,not_evaluated,not_evaluated
I finally got it out of the room.,1.4929078014184398,0.0421054704805808,282,178,69,35,not_evaluated,not_evaluated
Nobody wants to talk about it.,1.492537313432836,0.0453224721648126,268,176,52,40,not_evaluated,not_evaluated
How did you think that the elephant in the room got to the room?,1.492537313432836,0.0450130686153981,268,175,54,39,not_evaluated,not_evaluated
Oh so NOW you want to discuss it!,1.4924812030075187,0.0433530381709902,266,168,65,33,not_evaluated,not_evaluated
I'm pretty sure we'll be going down,1.4924812030075187,0.0416847912848029,266,163,75,28,not_evaluated,not_evaluated
"Sorry, he loves to press all the buttons.",1.4924242424242424,0.0408715202605334,264,159,80,25,not_evaluated,not_evaluated
It took me forever to find a building that accepts pets,1.4923664122137406,0.0401957591751191,262,165,69,28,not_evaluated,not_evaluated
"Well, the good news is that the elephant is no longer in the room...",1.4923664122137406,0.0424947945488749,262,164,68,30,not_evaluated,not_evaluated
I tried to leave him at home but he's a metaphor.,1.4923076923076923,0.0447719057332283,260,167,58,35,not_evaluated,not_evaluated
The condo association bylaws just say no cats or dogs.,1.4923076923076923,0.0415014850437282,260,160,73,27,not_evaluated,not_evaluated
He said he''ll give you back your arm if you give back his tusks.,1.492248062015504,0.046680361347721,258,171,47,40,not_evaluated,not_evaluated
There might be some room under the giraffe.,1.4906367041198505,0.0481598812537618,267,185,33,49,not_evaluated,not_evaluated
"We don't know the breed... he's a rescue.""",1.4904942965779469,0.0463020581313369,263,175,47,41,not_evaluated,not_evaluated
He claims he can’t remember his floor.,1.490272373540856,0.0423905808745154,257,158,72,27,not_evaluated,not_evaluated
"Strange, isn't it? Both start with 'e-l-e' and both have 8 letters.",1.4883720930232558,0.0426240033645587,258,160,70,28,not_evaluated,not_evaluated
It's my Service Elephant.,1.488,0.0409650649478887,250,149,80,21,not_evaluated,not_evaluated
"I hate to address the elephant in the room, but you do know there's a weight limit, right?",1.4861660079051384,0.0432394814340383,253,158,67,28,not_evaluated,not_evaluated
As long as you call it your 'emotional support animal' management can't do a thing!,1.4861660079051384,0.0460500763015703,253,166,51,36,not_evaluated,not_evaluated
How do you think you get 'the elephant in the room'?,1.4860557768924303,0.044219877129776,251,159,62,30,not_evaluated,not_evaluated
I got an emotional support animal to help with my claustrophobia.,1.4860557768924303,0.0384357891029974,251,174,44,31,not_evaluated,not_evaluated
"Don’t worry, I’m vaccinated",1.4859437751004017,0.0459178259722087,249,162,53,34,not_evaluated,not_evaluated
"No, sorry, this is the Dumbowaiter",1.4848484848484849,0.0429261863778642,264,167,66,31,not_evaluated,not_evaluated
There's room in the trunk.,1.484251968503937,0.0445318424707306,254,163,59,32,not_evaluated,not_evaluated
"You know, it's not always just a figure of speech.",1.4838709677419355,0.0460563553182892,248,162,52,34,not_evaluated,not_evaluated
"Relax, she’s a registered service animal.",1.4838709677419355,0.0431275893395388,248,154,68,26,not_evaluated,not_evaluated
"Sorry I’m late, the lobby was a zoo.",1.483739837398374,0.043764108033593,246,154,65,27,not_evaluated,not_evaluated
