caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
How many times did you ask Alexa 'do you want to build a snowman?',1.7510364390137465,0.0112905798199552,4583,2051,1622,910,not_evaluated,not_evaluated
They want to watch Frozen.,1.7466147282507885,0.0104692891912339,5391,2456,1848,1087,not_evaluated,not_evaluated
I told you the suburbs lacked diversity.,1.735808289137694,0.0105727626438895,5091,2301,1835,955,not_evaluated,not_evaluated
"I told you - make a scarf for one of them, they'd all want one.",1.7333965844402277,0.0095652076461569,6324,2900,2212,1212,not_evaluated,not_evaluated
"Alexa, turn on the sprinklers.",1.707428264950389,0.0125993389927607,3729,1811,1199,719,not_evaluated,not_evaluated
HA!  Get this.  Amazon says it's selling snowmen...I just ordered one-thousand of them...let's see how they handle that!,1.6987458407985667,0.0125521375265088,3907,1978,1132,797,not_evaluated,not_evaluated
"Well, this situation certainly snowballed rather quickly.",1.6958333333333333,0.0124737305393113,3600,1725,1248,627,not_evaluated,not_evaluated
I’m telling you a collection of snowmen is called an abomination.,1.6952714535901927,0.0131784267582359,3426,1700,1070,656,not_evaluated,not_evaluated
"Don't worry, I'm sure they will be gone by spring.",1.6947408536585369,0.0139035059239496,2624,1188,1049,387,not_evaluated,not_evaluated
"Ignore them.  Last time you let them in, they had a major meltdown...",1.6843003412969284,0.0178465862425508,1758,857,599,302,not_evaluated,not_evaluated
They know you work for big coal. You can see it in their eyes.,1.677433628318584,0.015783578007815,2260,1118,753,389,not_evaluated,not_evaluated
No wonder the kids were so tired.,1.672696910659616,0.0122701496877062,3593,1752,1265,576,not_evaluated,not_evaluated
I'd knit faster if I were you.,1.6643973777105396,0.011796597470658,3966,1983,1331,652,not_evaluated,not_evaluated
"Honey, did you list a vintage corn cob pipe on eBay?",1.6564784053156143,0.019072739978202,1505,759,504,242,not_evaluated,not_evaluated
No worries.  They're not armed.,1.653660886319846,0.0154929386572657,2076,1001,793,282,not_evaluated,not_evaluated
So then I took the carrot off his face and played fetch with the dog. Why?,1.650632911392405,0.0128987235076908,3555,1889,1019,647,not_evaluated,not_evaluated
"Honey, you must read this article about how many amazing things you miss by always looking at a screen",1.6498388829215898,0.023979042641899,931,469,319,143,not_evaluated,not_evaluated
There must have been some magic in those old wool hats you knit.,1.6456591639871383,0.0185750227795424,1555,790,526,239,not_evaluated,not_evaluated
So why do you believe climate change is already at our front door?,1.6430868167202572,0.0231035874808658,933,458,350,125,not_evaluated,not_evaluated
"Hey, Marge, here's a gadget that says it sends a signal that only a snowman can hear.  Can you believe that?  Honestly, people will fall for  anything.",1.6383196721311477,0.0234060337788691,976,501,327,148,not_evaluated,not_evaluated
"Okay Honey, first thing tomorrow I will put up a fence . . . and have Norway pay for it.",1.6370703764320786,0.0153840704258346,2444,1311,709,424,not_evaluated,not_evaluated
It's like a Trump rally but with smarter folks,1.636761487964989,0.0210606338812773,1371,756,357,258,not_evaluated,not_evaluated
"Of course, global warming forces species to move to new locations for survival.  Why do you ask?",1.632122905027933,0.0122938255427393,3580,1874,1151,555,not_evaluated,not_evaluated
"From the looks of them, I'd guess Republicans.",1.6292933280694828,0.0153079320729106,2533,1395,682,456,not_evaluated,not_evaluated
"So, I says to the guy in the snowman outfit, """"Yeah? You and what army?""",1.6254526642524574,0.0169332498435526,1933,1033,591,309,not_evaluated,not_evaluated
"Looks like your women's night ad had a typo on the ""no men"" wanted.",1.6210350584307178,0.0216789541919621,1198,650,352,196,not_evaluated,not_evaluated
Waldo's four back and three from the left,1.6209150326797386,0.0141881467740943,2754,1483,832,439,not_evaluated,not_evaluated
Would it be considered murder if we let them inside?,1.6191666666666666,0.0202664892291004,1200,611,435,154,not_evaluated,not_evaluated
Now you know how I feel when I go to your family reunions.,1.6188828472565495,0.0168047596359187,2023,1110,574,339,not_evaluated,not_evaluated
This says that Greta Thunberg is influencing activism in some unexpected places.,1.6159737417943107,0.0238383062272279,914,480,305,129,not_evaluated,not_evaluated
"Here's an odd typo:  the weather bureau has just issued  a ""Frosties"" warning.",1.6125319693094629,0.0182389284295827,1564,827,516,221,not_evaluated,not_evaluated
"Turn up the heat, just in case...",1.612099644128114,0.0121449290605215,3372,1746,1188,438,not_evaluated,not_evaluated
"Told you. If you knit it,they will come.",1.6097946287519749,0.0284856908361515,633,334,212,87,not_evaluated,not_evaluated
Classic example of the snowball effect.,1.6069823712409264,0.0137514644644595,2893,1583,864,446,not_evaluated,not_evaluated
"Trust me, they're better off out there.",1.602635228848821,0.0133624994439141,2884,1543,944,397,not_evaluated,not_evaluated
Did Stephen King ever write a Christmas story?,1.5911805236564078,0.0158504761120508,2177,1225,619,333,not_evaluated,not_evaluated
"What do you mean, you’re getting cold stares?",1.5903197925669836,0.0206404917335458,1157,619,393,145,not_evaluated,not_evaluated
They did say they'll be back again someday.,1.5835308056872035,0.0171567809194507,1688,917,557,214,not_evaluated,not_evaluated
They've crossed  that fine line between yuletide charm and creepy.,1.5819095477386935,0.0225309391273493,995,546,319,130,not_evaluated,not_evaluated
Another group of angry white men? What did you post this time?,1.5816582914572863,0.0253196814025017,796,439,251,106,not_evaluated,not_evaluated
"Climate refugees, I presume.",1.5740551583248212,0.0224690140120925,979,539,318,122,not_evaluated,not_evaluated
Don't engage.....it's going to hit 50 tomorrow.,1.5732484076433122,0.0133617568055084,2826,1573,886,367,not_evaluated,not_evaluated
"You don't put out food for raccoons, and you don't knit hats for snowmen!",1.572549019607843,0.0248605435022623,765,414,264,87,not_evaluated,not_evaluated
"Like I said. If you knit it, they will come.",1.569396551724138,0.014625498706303,2320,1290,739,291,not_evaluated,not_evaluated
I may have backed in to one on my way to the store -- why?,1.5673446948873009,0.0167833327362442,1819,1037,535,247,not_evaluated,not_evaluated
The role of Frosty has been filled. Thank you for your interest.,1.565357719203873,0.0164336420349075,1859,1051,567,241,not_evaluated,not_evaluated
Right! A snowman flash mob. Like that's going to happen.,1.5638376383763837,0.0191274055822227,1355,760,426,169,not_evaluated,not_evaluated
"Sure, but a short party. I'll turn up the heat and we'll be in bed by 11.",1.563718140929535,0.0262476525974549,667,362,234,71,not_evaluated,not_evaluated
Hell may have just frozen over.,1.5570710696338836,0.019077384672927,1393,798,414,181,not_evaluated,not_evaluated
I told them we welcome global warming refugees.,1.5503177966101696,0.0161064819903013,1888,1080,578,230,not_evaluated,not_evaluated
"Dad! How many times can I tell you not to""reply all?",1.5451597962019454,0.0156515298644127,2159,1285,571,303,not_evaluated,not_evaluated
They’re probably wondering who made us too...,1.5414462081128748,0.0286149581683898,567,321,185,61,not_evaluated,not_evaluated
It's not just the weather outside that's frightful...,1.5369774919614148,0.0269551130536397,622,351,208,63,not_evaluated,not_evaluated
"I told you, if you made a scarf for one of them, they'd all want one.",1.53227408142999,0.02155553852922,1007,581,316,110,not_evaluated,not_evaluated
"I think you have to say ""Snow-People"", dear.",1.5318885448916408,0.0173440230437934,1615,947,477,191,not_evaluated,not_evaluated
"I know you worked hard on them, but they're starting to creep me out.",1.5316455696202531,0.0168266310125302,1738,1025,502,211,not_evaluated,not_evaluated
"Looks like your scarf  business has really snowballed, Honey.",1.530638852672751,0.0246513257277356,767,443,241,83,not_evaluated,not_evaluated
Put. Down. The scarf.,1.5297805642633229,0.0271211264853728,638,370,198,70,not_evaluated,not_evaluated
Snow 'persons' dear.,1.5287713841368584,0.0187253733768753,1286,743,409,134,not_evaluated,not_evaluated
Invite them in. I'll get the mop.,1.5267569310122502,0.0178576321511222,1551,924,437,190,not_evaluated,not_evaluated
I accepted Frosty's friend request and it all just snowballed from there.,1.5220588235294117,0.0209983751084073,1088,645,318,125,not_evaluated,not_evaluated
I invited everyone to come over and chill.,1.5199306759098787,0.0286089491797605,577,341,172,64,not_evaluated,not_evaluated
"Great, now they all want a scarf.",1.5192307692307692,0.0179089554005246,1456,858,440,158,not_evaluated,not_evaluated
"It says here, if you pay no attention to them, they will go away by spring.",1.516405135520685,0.0175955370384743,1402,807,466,129,not_evaluated,not_evaluated
It'll be a cold day in hell before he gets re-elected.,1.5148968678380443,0.0201757681830124,1309,820,304,185,not_evaluated,not_evaluated
"I told you, if you knit one of them a scarf, they’ll all want one.",1.5138483965014575,0.0194109474234673,1372,850,339,183,not_evaluated,not_evaluated
It's snowing men!,1.513157894736842,0.0289775033703638,608,375,154,79,not_evaluated,not_evaluated
There's no people like snow people...,1.5127582017010937,0.0244862192243565,823,501,222,100,not_evaluated,not_evaluated
Did you see this? Trump opened the border with Canada.,1.5074013157894737,0.0205501116967802,1216,759,297,160,not_evaluated,not_evaluated
It’s your turn to walk the dog.,1.505791505791506,0.0219148705510766,1036,640,268,128,not_evaluated,not_evaluated
I warned you! Now they'll all be wanting scarves.,1.505691056910569,0.0198137778060498,1230,751,336,143,not_evaluated,not_evaluated
Says here Frosty has locked your account and you need to come up with 54 more scarves to get the password...,1.502868068833652,0.0298187665509772,523,316,151,56,not_evaluated,not_evaluated
"Honey, the edibles just kicked in.",1.5019011406844107,0.0300580703504005,526,321,146,59,not_evaluated,not_evaluated
Somehow a rumor got started that Greta Thunberg is staying here.,1.5009784735812133,0.0220970021636555,1022,637,258,127,not_evaluated,not_evaluated
"But of course, there are more of them. That's the snowball effect.",1.50046511627907,0.0217216171046264,1075,675,262,138,not_evaluated,not_evaluated
"Yes, Karen. I always keep everything you knit for me.",1.500453309156845,0.0205987548695202,1103,671,312,120,not_evaluated,not_evaluated
"Still, it beats your mother visiting.",1.5,0.0222018292176485,1034,651,249,134,not_evaluated,not_evaluated
Are you posting about climate change being a hoax again?,1.499317871759891,0.0252928360755205,733,447,206,80,not_evaluated,not_evaluated
"It’s called a “drift” of snowmen, dear, not a “gaggle”.",1.499090909090909,0.0205193365445913,1100,668,315,117,not_evaluated,not_evaluated
"Honey, call Parson Brown.",1.494339622641509,0.0223546241125507,1060,684,228,148,not_evaluated,not_evaluated
Did you tell anyone about our new walk-in freezer?,1.4941972920696325,0.0208753214043543,1034,629,300,105,not_evaluated,not_evaluated
Nothing to worry about. They know we have a thermostat.,1.4927536231884058,0.0210164984248527,1035,634,293,108,not_evaluated,not_evaluated
Poor guys... must be freezing their snowballs off.,1.492407809110629,0.0321524523346828,461,286,123,52,not_evaluated,not_evaluated
Giving them the last of our charcoal briquettes will put smiles on their faces.,1.4923518164435947,0.0220911497186311,1046,667,243,136,not_evaluated,not_evaluated
Knit faster.  They're getting cold.,1.4897159647404503,0.0215389459966702,1021,635,272,114,not_evaluated,not_evaluated
"Hey Alexa, set living room temperature to 80.",1.4896907216494846,0.0224184595369543,970,613,241,116,not_evaluated,not_evaluated
You're right; the weather outside really is frightful.,1.4882280049566294,0.0238387849102681,807,497,226,84,not_evaluated,not_evaluated
Looks like the cold front's finally arrived.,1.487964989059081,0.0313018587665262,457,279,133,45,not_evaluated,not_evaluated
"I'm just saying, they might be snowwomen.",1.4857744994731297,0.0220410479902101,949,588,261,100,not_evaluated,not_evaluated
...or you could just close the drapes.,1.485768500948767,0.0289075747936802,527,321,156,50,not_evaluated,not_evaluated
I told you this neighborhood was too white for us.,1.4838709677419355,0.0227779546801915,930,590,231,109,not_evaluated,not_evaluated
Just keep knitting.....,1.4835164835164836,0.0272121953074433,546,324,180,42,not_evaluated,not_evaluated
The impeachment hearings energized his base of uneducated white men.,1.4833127317676142,0.0255890690188819,809,531,165,113,not_evaluated,not_evaluated
I warned you he'd tell the others you knit him that scarf,1.4824281150159744,0.0224131461749567,939,590,245,104,not_evaluated,not_evaluated
"He said he’d be back again someday, but he didn’t mention anything about bringing his friends.",1.480263157894737,0.0225810587151123,912,572,242,98,not_evaluated,not_evaluated
"This is incredible, hon. My Instagram account says I have 100,000 snowmen following me.",1.4788418708240534,0.0225636541023187,898,561,244,93,not_evaluated,not_evaluated
They’ll stay out there until they learn not to make puddles in the house.,1.4770039421813403,0.0250128803180285,761,484,191,86,not_evaluated,not_evaluated
"A murder of crows, a pod of whales, it doesn't say what a bunch of snowmen are called.",1.4760820045558087,0.0240938166078363,878,574,190,114,not_evaluated,not_evaluated
It was easier than shoveling.,1.4754716981132074,0.0240883950738455,795,501,210,84,not_evaluated,not_evaluated
"The traditional expression is ‘a wolf at the door’, but this is fairly unsettling, too.”",1.4753309265944643,0.0247131128497767,831,543,181,107,not_evaluated,not_evaluated
That explains why the grocery store ran out of carrots today.,1.4743975903614457,0.0248368149493631,664,402,209,53,not_evaluated,not_evaluated
Did you hear a thumpity thump thump?,1.4733242134062927,0.0243434032561083,731,452,212,67,not_evaluated,not_evaluated
The icemen cometh.,1.47247119078105,0.0239236301822185,781,489,215,77,not_evaluated,not_evaluated
Do you find the new neighbors a little cold?,1.4720812182741116,0.0243725493226596,788,504,197,87,not_evaluated,not_evaluated
Jeez. What the hell happens in the second verse of “Frosty the Snowman?”,1.471449487554905,0.0246133531545135,683,417,210,56,not_evaluated,not_evaluated
You should never have knitted that first scarf.,1.4700122399020807,0.0242336182125242,817,527,196,94,not_evaluated,not_evaluated
Illegals from Antarctica.,1.4698608964451314,0.0266641931778075,647,411,168,68,not_evaluated,not_evaluated
Most of  ‘em will leave after Jeopardy.,1.4684014869888475,0.0238163979166364,807,513,210,84,not_evaluated,not_evaluated
"I know, honey, but to let them in would be genocide...",1.468131868131868,0.0301107275514114,455,279,139,37,not_evaluated,not_evaluated
Put carrots on the list.,1.4680306905370843,0.024031136414242,782,495,208,79,not_evaluated,not_evaluated
"Well, he did say he'd be back again some day.",1.468005018820577,0.0242941673256862,797,514,194,89,not_evaluated,not_evaluated
I can’t believe we wasted all that money beefing up the southern border.,1.4664804469273742,0.0250870863054539,716,454,190,72,not_evaluated,not_evaluated
OMG! Amazon was supposed to deliver sno-cones!!!,1.4650259067357514,0.0262473575345774,772,522,141,109,not_evaluated,not_evaluated
I guess it doesn’t surprise me they are all white and male.,1.463245492371706,0.0261606817816715,721,475,158,88,not_evaluated,not_evaluated
So who is Parson Brown?,1.4623655913978495,0.0263511385901339,651,416,169,66,not_evaluated,not_evaluated
Thank God they're not wearing MAGA hats,1.4619666048237476,0.0298262976041338,539,352,125,62,not_evaluated,not_evaluated
"Yes, I may have posted something about making snow women. Why do you ask?",1.458392101551481,0.0261028323864907,709,467,159,83,not_evaluated,not_evaluated
"Don't worry, they don't have the balls to come in.",1.4580369843527738,0.0250837832491391,703,449,186,68,not_evaluated,not_evaluated
"Look, darling, it seems our all-white neighborhood is still adjusting to our mixed race marriage.",1.4580265095729013,0.0247742666653315,679,425,197,57,not_evaluated,not_evaluated
It says here we are in for a monster snow man storm,1.4575539568345324,0.0270337375719847,695,467,138,90,not_evaluated,not_evaluated
I miss Calvin and Hobbes too.,1.456953642384106,0.0275222292975051,604,391,150,63,not_evaluated,not_evaluated
"And flamethrower is all one word, right?",1.456575682382134,0.0318158281285781,403,251,120,32,not_evaluated,not_evaluated
"Yep, the weather service just issued a Frosty advisory warning.",1.455732946298984,0.0251107117077712,689,439,186,64,not_evaluated,not_evaluated
"If you want them to go away, just let them in.",1.4553119730185498,0.0259864062019516,593,368,180,45,not_evaluated,not_evaluated
I didn’t think my Amazon order was going through so I kept clicking....,1.4550724637681158,0.0259080172099174,690,450,166,74,not_evaluated,not_evaluated
It seems our new home was built on a snowman burial ground.,1.453125,0.0297059211310576,512,332,128,52,not_evaluated,not_evaluated
"Don’t worry, tomorrow is sunny and 85.",1.4515151515151514,0.0267595272189179,660,436,150,74,not_evaluated,not_evaluated
"Yes dear, there are still three without hats.",1.4496919917864477,0.0283716614625241,487,303,149,35,not_evaluated,not_evaluated
There's something on the news about a million man march against global warming.,1.4470198675496688,0.0279883495212052,604,402,134,68,not_evaluated,not_evaluated
You shouldn’t have called the first one abominable.,1.4451476793248943,0.0297980164325324,474,304,129,41,not_evaluated,not_evaluated
"I still think you should have your hairdryer ready, just in case.""",1.4435146443514644,0.0287128821278399,478,301,142,35,not_evaluated,not_evaluated
"Oops. I think I hit ""reply all.""",1.4429752066115702,0.0271461362970128,605,397,148,60,not_evaluated,not_evaluated
"Chill out hun, they'll be gone by April.",1.4424040066777963,0.0259795042461186,599,386,163,50,not_evaluated,not_evaluated
I found Waldo!,1.440207972270364,0.0283005199941203,577,385,130,62,not_evaluated,not_evaluated
Don’t worry. They’re snowflakes,1.4400684931506849,0.0299744166146839,584,408,95,81,not_evaluated,not_evaluated
They only *think* they want to sit by the fire.,1.4389380530973452,0.0271645544712077,565,365,152,48,not_evaluated,not_evaluated
Only 126 scarves to go.,1.437062937062937,0.0281456255727892,572,381,132,59,not_evaluated,not_evaluated
No worries. I’ll set up a firewall.,1.4356846473029046,0.0311184628050692,482,325,104,53,not_evaluated,not_evaluated
Err... honey? Did you read Timmy's letter to Santa before putting it in the mail?,1.435483870967742,0.0294236369122457,434,273,133,28,not_evaluated,not_evaluated
"According to this, we're on their migratory path from North Dakota.",1.4344703770197489,0.0271843038538094,557,361,150,46,not_evaluated,not_evaluated
Would you describe their stares as “cold” or “frosty”,1.4343065693430657,0.0277382270733126,548,358,142,48,not_evaluated,not_evaluated
I’m going to need more yarn.,1.4343065693430657,0.0285677071934119,548,365,128,55,not_evaluated,not_evaluated
"Don't worry, it's for their own good.",1.4327272727272726,0.0295134081749191,550,376,110,64,not_evaluated,not_evaluated
Wow. I have to say I'm very surprised. Did it even occur to you that they could be snow women?,1.4285714285714286,0.0323047869190461,385,250,105,30,not_evaluated,not_evaluated
They're worried about climate change.,1.427710843373494,0.0285609534963105,498,328,129,41,not_evaluated,not_evaluated
They're harmless as long as the heater's on.,1.4251968503937007,0.029763330040574,508,344,112,52,not_evaluated,not_evaluated
"Hold on, googling ""zombie snowman apocalypse""...""",1.4251968503937007,0.0300230980772713,508,346,108,54,not_evaluated,not_evaluated
They want us to do something about global warming,1.425133689839572,0.0325060380418644,374,243,103,28,not_evaluated,not_evaluated
The kids have had way too many snow days this year.,1.424901185770751,0.0280914477570799,506,330,137,39,not_evaluated,not_evaluated
"Next thing you know, they’ll want sweaters.",1.4245472837022133,0.0272775230401066,497,317,149,31,not_evaluated,not_evaluated
"Honey, remember the bag of carrots that disappeared?",1.424116424116424,0.0278814384122472,481,308,142,31,not_evaluated,not_evaluated
The White Walkers are in the Christmas spirit.,1.4234592445328031,0.0317662955035232,503,356,81,66,not_evaluated,not_evaluated
Knit one a pair of socks and let's see what he does.,1.4233870967741935,0.0294602740229822,496,332,118,46,not_evaluated,not_evaluated
"Tell them it says the convention is at The Hilton, not the Hiltons.",1.4223602484472049,0.031145973859512,483,333,96,54,not_evaluated,not_evaluated
I think it's a rally against global warming.,1.4209445585215603,0.0298370727184297,487,328,113,46,not_evaluated,not_evaluated
It says they're armless.,1.420289855072464,0.0304375029210174,483,329,105,49,not_evaluated,not_evaluated
You're anti coal and a vegetarian.  You had to know they would come for you.,1.4194214876033058,0.028347708051759,484,316,133,35,not_evaluated,not_evaluated
"It says the collective noun is a ""chill"".",1.419287211740042,0.030710637153566,477,326,102,49,not_evaluated,not_evaluated
Says here it’s called a slush mob.,1.4186046511627908,0.0298642638745952,473,317,114,42,not_evaluated,not_evaluated
I guess the icemen cometh...,1.4168466522678185,0.0315222810686854,463,320,93,50,not_evaluated,not_evaluated
"Day 34: Rations are nearly depleted, and the snowmen show no signs of melting. Morale is low.",1.416167664670659,0.0358760328902254,334,226,77,31,not_evaluated,not_evaluated
"Without the scarf, he’s just a snowman. With it, he’s the alpha.",1.4161073825503356,0.0312431432748625,447,304,100,43,not_evaluated,not_evaluated
You better keep knitting honey. I told you they'd all want one.,1.415948275862069,0.0308697245119492,464,317,101,46,not_evaluated,not_evaluated
Just the sight of a hair dryer should do the trick.,1.4152173913043478,0.030599259214761,460,312,105,43,not_evaluated,not_evaluated
Someone on Reddit suggests 'flurry'... 'A flurry of snowmen'... why do you ask?,1.4148471615720524,0.0311564962283589,458,314,98,46,not_evaluated,not_evaluated
"He said he’d be back again some day, but he didn’t say he’d be bringing all of his damn relatives.",1.4144144144144144,0.030730415342513,444,299,106,39,not_evaluated,not_evaluated
You had to give the scarf to the one who's an Instagram influencer.,1.4131868131868133,0.0293810609098647,455,301,120,34,not_evaluated,not_evaluated
"I still say, snowman flash mobs are just creepy.",1.4128440366972477,0.0309510464297232,436,296,101,39,not_evaluated,not_evaluated
"Please, Hank, it’s Christmas! What is the harm in letting them come inside to warm up for a few minutes by the fireplace?",1.4125560538116593,0.0296168650350817,446,295,118,33,not_evaluated,not_evaluated
"Well honey, at least someone appreciates your hand-knitted scarves this year.""",1.4124168514412416,0.0293889871854206,451,298,120,33,not_evaluated,not_evaluated
Your “Snow Blown For Free “ sign seems to be attracting a weird crowd,1.4109947643979055,0.0342243083214381,382,264,79,39,not_evaluated,not_evaluated
They did say this was a very white neighborhood ...,1.4105793450881612,0.0315082740349751,397,264,103,30,not_evaluated,not_evaluated
But they need SOMETHING so I can tell them apart.,1.4104308390022675,0.0323216941017841,441,308,85,48,not_evaluated,not_evaluated
Days like this I miss our small apartment on the 9th floor.,1.4101941747572817,0.0312796463174755,412,276,103,33,not_evaluated,not_evaluated
Don't make eye contact. Close the drapes!,1.4100227790432802,0.0332199656117896,439,312,74,53,not_evaluated,not_evaluated
"Apparently, it's like a zombie apocalypse, only merrier.",1.4099526066350712,0.0316597954086252,422,287,97,38,not_evaluated,not_evaluated
I  warned you that letting the dog pee on the snowman would have repercussions.,1.4095744680851063,0.047542510502223,188,128,43,17,not_evaluated,not_evaluated
Maybe it's our neighbors' way of saying they don't need any more of your knitwear.,1.408775981524249,0.0330762678108064,433,306,77,50,not_evaluated,not_evaluated
Don’t quit now. Only 12 more caps and 37 scarfs.,1.408352668213457,0.0299399505482284,431,286,114,31,not_evaluated,not_evaluated
I thought this would stop when we moved to Miami.,1.408256880733945,0.0309205554764471,436,296,102,38,not_evaluated,not_evaluated
Honey... Get the salt.,1.4074941451990632,0.029759365455295,427,282,116,29,not_evaluated,not_evaluated
"say what you will, but I think the  Klan is much less intimidating in their holiday outfits",1.4061032863849765,0.0331320182744321,426,301,77,48,not_evaluated,not_evaluated
Maybe it's time for Calvin to come inside.,1.4056603773584906,0.0315233906407777,424,290,96,38,not_evaluated,not_evaluated
I told you they'd all want a scarf.,1.4056603773584906,0.033412392453045,424,301,74,49,not_evaluated,not_evaluated
"This is nuts, some guy is reporting that his front yard is full of red nosed reindeer",1.405333333333333,0.0338170956706213,375,258,82,35,not_evaluated,not_evaluated
Relax tomorrow's high is 48 degrees,1.40521327014218,0.0307241802114122,422,284,105,33,not_evaluated,not_evaluated
Talk about a snowball effect.,1.40521327014218,0.0316269174335486,422,289,95,38,not_evaluated,not_evaluated
"I misread the forecast.  It wasn't ""lots of snow, man.""",1.4044665012406947,0.0311375029955452,403,270,103,30,not_evaluated,not_evaluated
Says here they're asking to be added to the endangered species list.,1.4044117647058822,0.0316433424316357,408,277,97,34,not_evaluated,not_evaluated
"Well, he did say that he'd be back again someday.",1.4043062200956935,0.0317464678375965,418,289,90,39,not_evaluated,not_evaluated
"Well, the weather outside is frightful...",1.4043062200956935,0.0320163916089419,418,288,91,39,not_evaluated,not_evaluated
It's global swarming.,1.4040920716112533,0.0328098563311864,391,268,88,35,not_evaluated,not_evaluated
So that's why you bought so many carrots.,1.4038929440389294,0.0329501839751439,411,287,82,42,not_evaluated,not_evaluated
I think they're upset about what our dog did.,1.4024390243902438,0.0301661727480815,410,272,111,27,not_evaluated,not_evaluated
"That's odd, did you notice the snake in our lampshade.",1.4015748031496065,0.0334049915410421,381,263,83,35,not_evaluated,not_evaluated
Stop worrying. It's an unarmed revolt.,1.401496259351621,0.0327804514008322,401,278,85,38,not_evaluated,not_evaluated
I’ve got chills; they’re multiplying.,1.400523560209424,0.0333340096214212,382,264,83,35,not_evaluated,not_evaluated
"Don't show fear, they can smell it. Just get up slowly, go to bathroom and get your hairdryer and a couple of extension cords.",1.4,0.0330185639286413,400,279,82,39,not_evaluated,not_evaluated
"While you're on Amazon, I'm going to need a lot more wool.",1.4,0.0310630372098697,400,269,102,29,not_evaluated,not_evaluated
Maybe it was the wording in your ad about snowblowing jobs.,1.398989898989899,0.0345722575476664,396,284,66,46,not_evaluated,not_evaluated
"Oh,the weather outside is frightening",1.3984375,0.0333970910145529,384,267,81,36,not_evaluated,not_evaluated
"It says here ""the weather outside is frightful...""",1.3984375,0.032363123775193,384,262,91,31,not_evaluated,not_evaluated
They're just drifters.,1.3971830985915492,0.0330171825675834,355,240,89,26,not_evaluated,not_evaluated
They say they will continue the protest until Trump rejoins the Paris Accords.,1.3962765957446808,0.0334700869131218,376,261,81,34,not_evaluated,not_evaluated
Relax. Come spring all your concerns will just melt away.,1.3958333333333333,0.0333761420064757,384,268,80,36,not_evaluated,not_evaluated
They didn't predict this much accumulation.,1.3958333333333333,0.0323415050282229,384,263,90,31,not_evaluated,not_evaluated
Same thing every year.  All men.,1.395778364116095,0.0336929594559931,379,265,78,36,not_evaluated,not_evaluated
