caption,mean,precision,votes,not_funny,somewhat_funny,funny,llm_humor_labels,llm_sentiment
You seem to be in a better mood now that my parents have left.,1.6189078097475045,0.0183093343889679,1703,934,484,285,not_evaluated,not_evaluated
"OK, you can turn on the AC.",1.6040316774658028,0.019030468709824,1389,733,473,183,not_evaluated,not_evaluated
Okay!  I'll turn down the thermostat.,1.6013986013986017,0.0245640543611067,858,461,278,119,not_evaluated,not_evaluated
"I appreciate your foresight, but it says here that sea levels aren’t expected to reach us for quite a few years.",1.596958174904943,0.0201330113041729,1315,722,401,192,not_evaluated,not_evaluated
You’re sure this is easier than taking the Prozac?,1.5933993399339934,0.0187168548817667,1515,835,461,219,not_evaluated,not_evaluated
The seagull was a nice touch. Still no.,1.590628853267571,0.0256468220039241,811,450,243,118,not_evaluated,not_evaluated
I wish you wouldn't bring your gull friend into our home.,1.5891891891891892,0.0194987137247106,1480,845,398,237,not_evaluated,not_evaluated
"If that thing craps on the floor, the beach is closed.",1.587117212249208,0.0243129798126932,947,541,256,150,not_evaluated,not_evaluated
Just use a Zoom filter like the rest of us.,1.582047685834502,0.02719514722422,713,399,213,101,not_evaluated,not_evaluated
I’m glad we’re taking separate staycations.,1.5810234541577826,0.0236680416058055,938,525,281,132,not_evaluated,not_evaluated
You still have to take out the garbage.,1.5742827868852458,0.0168652039318256,1952,1134,515,303,not_evaluated,not_evaluated
Ok. Fine. I’ll turn the heat down a little.,1.5729537366548043,0.0297747572643296,562,311,180,71,not_evaluated,not_evaluated
My mother warned me about marrying a dermatologist.,1.572704081632653,0.0169761917725165,2352,1514,329,509,not_evaluated,not_evaluated
While you're on vacation don't forget to tip the help.,1.565025716385011,0.0199203044358623,1361,792,369,200,not_evaluated,not_evaluated
Better give me all your passwords before high tide.”,1.5594871794871794,0.0183418880213153,1950,1258,293,399,not_evaluated,not_evaluated
S-O-N. I said quality time with your SON.,1.5531400966183575,0.0249031160966225,828,480,238,110,not_evaluated,not_evaluated
"Yes George, I know you suffer from jet lag but we returned from Hawaii three weeks ago.",1.551779935275081,0.0201485203191106,1236,711,368,157,not_evaluated,not_evaluated
"I don’t think taking 
separate vacations is working out as
 I thought it would.",1.5453514739229024,0.0232678766328337,882,502,279,101,not_evaluated,not_evaluated
"Cute. Retirement looks good on you, dear.",1.5442594215600352,0.0203565950360401,1141,648,365,128,not_evaluated,not_evaluated
I know the difference between 'working remotely' and 'fired a month ago'.,1.5431098010316875,0.0205718404804086,1357,841,295,221,not_evaluated,not_evaluated
Please stop calling me your Bahama Mama!,1.537583254043768,0.0216501411896976,1051,614,309,128,not_evaluated,not_evaluated
"When you get back from the Caribbean, the garbage needs to be taken out.",1.5329000812347684,0.0211048781141952,1231,759,288,184,not_evaluated,not_evaluated
"Be melodramatic, but the AC stays off until May.",1.5320715036803365,0.0232118979554465,951,570,256,125,not_evaluated,not_evaluated
You’ve been distant lately.,1.5319371727748692,0.022610628854676,955,561,280,114,not_evaluated,not_evaluated
I miss the inflatable cabana boy.,1.5319148936170213,0.0251387275869066,799,476,221,102,not_evaluated,not_evaluated
"I'm not making ocean sounds for you, Gary.",1.5243790248390063,0.0221487173593447,1087,671,262,154,not_evaluated,not_evaluated
Can I stop making ocean noises now?,1.5229779411764706,0.0217102195988539,1088,662,283,143,not_evaluated,not_evaluated
"No, I have not found your lost shaker of salt",1.5170278637770898,0.0279418005583487,646,394,170,82,not_evaluated,not_evaluated
It's still February on this side of the room.,1.5169029443838604,0.0222272312007848,917,536,288,93,not_evaluated,not_evaluated
I can't believe you booked this on Expedia.,1.5134228187919463,0.029031934902378,596,365,156,75,not_evaluated,not_evaluated
Welcome to Club Meh.,1.5133976420150053,0.0229771735679432,933,567,253,113,not_evaluated,not_evaluated
"If you can work from home, I can vacation here.",1.5106951871657754,0.0248453195917568,748,445,224,79,not_evaluated,not_evaluated
"You've made your point, dear. We can turn down the thermostat.",1.5099557522123894,0.0236843877426844,904,559,229,116,not_evaluated,not_evaluated
It says here you should remain perfectly still.,1.509090909090909,0.0255280910455932,715,428,210,77,not_evaluated,not_evaluated
It isn't five o'clock here!,1.5070621468926553,0.0257136953909348,708,426,205,77,not_evaluated,not_evaluated
"Great news, we stayed within our travel budget...",1.5062429057888762,0.0232258093734803,881,534,248,99,not_evaluated,not_evaluated
Amazon says the sand will be here by 2:00.,1.5049180327868852,0.02407494756689,915,581,206,128,not_evaluated,not_evaluated
Can you go be retired in another room?,1.5036855036855037,0.0245078408366499,814,501,216,97,not_evaluated,not_evaluated
Aren't you suppose to be in the Senate this week to vote on something?,1.5006353240152477,0.0270539347312092,787,521,138,128,not_evaluated,not_evaluated
It’s five o’clock somewhere else.,1.4974424552429668,0.0263326878568288,782,507,161,114,not_evaluated,not_evaluated
How long will you be away?,1.4948979591836735,0.0254619399036625,784,497,186,101,not_evaluated,not_evaluated
You spoil that bird.,1.4940867279894876,0.0243251608185513,761,461,224,76,not_evaluated,not_evaluated
"The seagull has spoken, Derek. It's your turn to do the dishes.",1.4925619834710744,0.0277411375075331,605,372,168,65,not_evaluated,not_evaluated
If you're smart you'll keep that hat on.,1.492220650636492,0.0274719767886092,707,459,148,100,not_evaluated,not_evaluated
"You know, a fake tan would pair well with your clip-on seagull.",1.491891891891892,0.0264626738464735,740,475,166,99,not_evaluated,not_evaluated
Because I don't own a grass skirt.,1.4908180300500835,0.0280432945927383,599,371,162,66,not_evaluated,not_evaluated
Pretend all you wish. You still have to shovel the walk!,1.4907651715039578,0.025305092505603,758,475,194,89,not_evaluated,not_evaluated
Did you remember to use sunblock?,1.4879725085910651,0.0285394022713337,582,363,154,65,not_evaluated,not_evaluated
Just get the vaccine already Frank,1.4867256637168142,0.0302269934099103,565,365,125,75,not_evaluated,not_evaluated
Why you have sunglasses on indoors is about the fifth thing I wanna ask about you right now.,1.4866562009419153,0.0274440916841827,637,400,164,73,not_evaluated,not_evaluated
"Wasting away again in Minneapolis, Dad?",1.4854517611026037,0.02780297908127,653,419,151,83,not_evaluated,not_evaluated
Think you'll be back for dinner?,1.4854227405247813,0.0265545480484594,686,433,173,80,not_evaluated,not_evaluated
"You know Stan, it'd be easier to just fix the thermostat",1.4850640113798008,0.0255274357134166,703,435,195,73,not_evaluated,not_evaluated
I see you and Jonathan Livingston are enjoying your staycation.,1.484629294755877,0.0283949281656488,553,339,160,54,not_evaluated,not_evaluated
How’s the water?,1.4812734082397003,0.0283844088105962,534,325,161,48,not_evaluated,not_evaluated
"OK, I'll turn down the heat.",1.4809052333804809,0.0255755134596027,707,442,190,75,not_evaluated,not_evaluated
"Sure, it's all fun and games until the tide comes in.""",1.480836236933798,0.0281856121340959,574,357,158,59,not_evaluated,not_evaluated
"The Jersey shore, right? Now do the Grand Canyon.",1.4798206278026906,0.0291209452691666,669,454,109,106,not_evaluated,not_evaluated
"It’s 5 a.m. somewhere, too.",1.4776579352850538,0.0267052861250244,649,408,172,69,not_evaluated,not_evaluated
"Sweetie, are you coming home this weekend?",1.4764227642276422,0.0285322441183185,615,399,139,77,not_evaluated,not_evaluated
I regret installing that skylight.,1.4755134281200633,0.0261644855500175,633,390,185,58,not_evaluated,not_evaluated
"Amazon says your 10,000 cubic feet of sand will be delivered Wednesday.",1.4735973597359735,0.0277868118657334,606,385,155,66,not_evaluated,not_evaluated
I hope you’re wearing bird block.,1.4724264705882353,0.0288338602500972,544,342,147,55,not_evaluated,not_evaluated
"I'm just saying, a sun lamp wouldn't have pooped all over the kitchen.",1.4685990338164252,0.0284043871211466,621,408,135,78,not_evaluated,not_evaluated
"Is it me, or are you actually getting tan?",1.4682203389830508,0.0311362041640373,472,300,123,49,not_evaluated,not_evaluated
"Yes, I get it. Global warming is real.",1.467741935483871,0.0298990829348382,496,312,136,48,not_evaluated,not_evaluated
"Look, maybe travel writing is just not a work-from-home kind of job.",1.467153284671533,0.0304759677215002,548,363,114,71,not_evaluated,not_evaluated
"Well, look at you.  Try pretending you also have room service and housekeeping for a whole week.",1.4668989547038327,0.0293265528363756,574,376,128,70,not_evaluated,not_evaluated
"When I said go to your happy place, I meant figuratively not literally!",1.4658703071672354,0.0288747076470638,586,383,133,70,not_evaluated,not_evaluated
"Good grief, Harold. I only turned the thermostat up one degree.",1.4646098003629764,0.0305620177385757,551,368,110,73,not_evaluated,not_evaluated
Don’t bring any of that sand to bed”,1.4641509433962263,0.0293683347005742,530,339,136,55,not_evaluated,not_evaluated
"Next year, let’s staycation together.",1.4636174636174637,0.0299870977115768,481,302,135,44,not_evaluated,not_evaluated
Is this because I said no to that timeshare?,1.4633699633699633,0.0285039007327574,546,346,147,53,not_evaluated,not_evaluated
How’s your zoom cruise going?,1.4633333333333334,0.0280706504587402,600,389,144,67,not_evaluated,not_evaluated
If you want me to turn off the radiator just say so.,1.4631956912028723,0.0288909291989255,557,359,138,60,not_evaluated,not_evaluated
I warned you ... They'll find the fries anywhere!,1.4630541871921183,0.0283415575339,609,400,136,73,not_evaluated,not_evaluated
I can't believe you went on staycation without me.,1.4624573378839592,0.0303453889145554,586,400,101,85,not_evaluated,not_evaluated
Can it be 5 o’ clock somewhere else?,1.461689587426326,0.0298570911360273,509,326,131,52,not_evaluated,not_evaluated
And I booked you for 'Yoga with Jill'  in the hallway.,1.4606299212598426,0.0309185629228921,508,334,114,60,not_evaluated,not_evaluated
"I’m sorry our flight was cancelled too 
but get over it!",1.4605263157894737,0.0295199362090497,532,344,131,57,not_evaluated,not_evaluated
Jonathan Livingroom Seagull,1.460144927536232,0.0298564379991171,552,365,120,67,not_evaluated,not_evaluated
"Well, aren't we the picture of work-life balance?",1.4596153846153843,0.0296433972910137,520,335,131,54,not_evaluated,not_evaluated
"I can tolerate most of your hints about a Florida vacation, but if that seagull craps in the kitchen one more time, I will kill it with the pointy end of your umbrella!",1.459051724137931,0.0317981900713865,464,302,111,51,not_evaluated,not_evaluated
Am I blocking your view?,1.4589285714285714,0.0293170929797527,560,368,127,65,not_evaluated,not_evaluated
When you return could you please shovel the driveway?,1.4588665447897624,0.0298337273276845,547,361,121,65,not_evaluated,not_evaluated
I can’t believe you went on vacation without me.,1.4587525150905432,0.0309021203751268,497,325,116,56,not_evaluated,not_evaluated
"For God's sake, give him a fry!",1.4586466165413534,0.0289091902277683,532,340,140,52,not_evaluated,not_evaluated
Enjoy yourself Frank. It's as close to Florida as we're going.,1.4585492227979275,0.0343978147554069,386,249,97,40,not_evaluated,not_evaluated
I see you're making the most of your staycation.,1.4582441113490363,0.0312069066851623,467,301,118,48,not_evaluated,not_evaluated
I prefer not to waste away in Magaritaville.,1.4572649572649572,0.0313020590111678,468,303,116,49,not_evaluated,not_evaluated
For an authentic experience why don't you let him steal your fries?,1.4566473988439306,0.0317362329871938,519,353,95,71,not_evaluated,not_evaluated
I told your boss that you're under the weather.,1.455128205128205,0.0318750991440104,468,308,107,53,not_evaluated,not_evaluated
Working remote today?,1.454867256637168,0.0284596452196089,565,367,139,59,not_evaluated,not_evaluated
This is where I draw a line in the sand.,1.4515463917525773,0.0307603884957546,485,317,117,51,not_evaluated,not_evaluated
"To make it more realistic, I charged you $40 for parking.",1.451219512195122,0.0329219687681682,492,340,82,70,not_evaluated,not_evaluated
It's snowing back home.,1.4511278195488722,0.0326027600979267,399,254,110,35,not_evaluated,not_evaluated
I just feel we’re not in the same place anymore.,1.4498977505112474,0.0315159528463883,489,327,104,58,not_evaluated,not_evaluated
I am not wearing a bikini.,1.4493927125506072,0.0304784437589673,494,324,118,52,not_evaluated,not_evaluated
"I don't mind you flying South for the winter, but who is this strange man you brought back with you?",1.448421052631579,0.0324775544411898,475,322,93,60,not_evaluated,not_evaluated
"So, the Prozac is working, then?",1.4478935698447897,0.0313548462019294,451,293,114,44,not_evaluated,not_evaluated
"The therapist was right, separate vacations was a good idea.",1.446623093681917,0.0314130092301893,459,301,111,47,not_evaluated,not_evaluated
"No, it's not the same thing. I'm working remotely and you're not even remotely working.",1.4462616822429906,0.0351472654594183,428,297,71,60,not_evaluated,not_evaluated
It’s not you. I just feel like we’re at different places in our lives right now.,1.4455445544554455,0.0343228496306566,404,270,88,46,not_evaluated,not_evaluated
"Why, yes, I'd be happy to bury you in the sand.",1.4451901565995526,0.033098799624687,447,302,91,54,not_evaluated,not_evaluated
I know they say to dress for the job you want but I don’t think “Beach” is actually a real one.,1.4450127877237853,0.0324495375865365,391,249,110,32,not_evaluated,not_evaluated
One of us is in the wrong cartoon.,1.4447058823529413,0.0333939080951169,425,284,93,48,not_evaluated,not_evaluated
Get your own mai tai.,1.4427966101694916,0.0309138108294786,472,311,113,48,not_evaluated,not_evaluated
You look like a New Yorker cartoon.,1.4427645788336934,0.0319410352577459,463,310,101,52,not_evaluated,not_evaluated
"Once again, I don't know where your shaker of salt is.",1.4412955465587045,0.0317688767061519,494,338,94,62,not_evaluated,not_evaluated
"You can stay, but your friend in the hat has to go.",1.440180586907449,0.0326837053832091,443,298,95,50,not_evaluated,not_evaluated
"You do know we are out of quarantine, right?",1.4371584699453552,0.0335148860130163,366,236,100,30,not_evaluated,not_evaluated
You’re not fooling anyone except yourself and maybe that seagull. We both are still working from home.,1.4365079365079363,0.0323326914089204,378,241,109,28,not_evaluated,not_evaluated
Retirement without money sucks doesn’t it?,1.4357682619647356,0.035810916855389,397,276,69,52,not_evaluated,not_evaluated
This changes nothing.  Life with you is still no day at the beach.,1.4350649350649352,0.0323979685042775,462,316,91,55,not_evaluated,not_evaluated
"I am surfing, Frank. And no, I'm not wearing that mermaid costume again",1.4350282485875707,0.0358948030020002,354,237,80,37,not_evaluated,not_evaluated
We are not covering the floor with sand!,1.4335106382978724,0.0339312786888008,376,248,93,35,not_evaluated,not_evaluated
"Actually, you're the first Airbnb guest to take advantage of our off-season winter rates.",1.4328703703703705,0.0335880031051349,432,297,83,52,not_evaluated,not_evaluated
Today’s forecast calls for partial sun with a strong chance of afternoon chores.,1.4323040380047507,0.0355384729883122,421,299,62,60,not_evaluated,not_evaluated
"Ok, you win. Lower the thermostat.",1.4299065420560748,0.0328234286214468,428,290,92,46,not_evaluated,not_evaluated
You still have to go shovel the snow outside,1.4285714285714286,0.0339415923890381,406,277,84,45,not_evaluated,not_evaluated
What the hell do you MEAN you’re whale watching?,1.4285714285714286,0.0393890567556433,343,245,49,49,not_evaluated,not_evaluated
Lucky you remembered the hat.,1.4282296650717703,0.0328717676354426,418,282,93,43,not_evaluated,not_evaluated
Is it me or does this beach feel “lived in”?,1.4277777777777778,0.0343081938934618,360,238,90,32,not_evaluated,not_evaluated
"I tried to tell you the seagull was only following you around for your fries, and you still let it go to your head.",1.425,0.0333768286325976,360,235,97,28,not_evaluated,not_evaluated
I’m kinda liking our separate staycations.,1.4240963855421689,0.0319477190042664,415,276,102,37,not_evaluated,not_evaluated
Are you there yet?,1.4233766233766234,0.0316387732859216,385,249,109,27,not_evaluated,not_evaluated
What do you think about an Alaskan cruise?,1.4228395061728396,0.0345704094568373,324,210,91,23,not_evaluated,not_evaluated
Didn’t the relaxation exercise say to “imagine” you are on a beach?”,1.4224137931034482,0.0346407737966421,348,231,87,30,not_evaluated,not_evaluated
I think separate vacations was a good idea!,1.421195652173913,0.0341726855031055,368,247,87,34,not_evaluated,not_evaluated
Is “staycation”  hyphenated? Asking for a friend’s attorney.,1.4209183673469388,0.0340351018158778,392,268,83,41,not_evaluated,not_evaluated
"I know you're still mourning Jimmy, but that isn't a parrot.",1.4205607476635511,0.0366829870750177,321,216,75,30,not_evaluated,not_evaluated
"Fine, I'll call the roofer.",1.4192708333333333,0.033137349069425,384,257,93,34,not_evaluated,not_evaluated
"You want some sunscreen, or should I just close the drapes?",1.41875,0.0372822176636328,320,218,70,32,not_evaluated,not_evaluated
How many of those gummies did you take?,1.4184782608695652,0.0362584065543854,368,258,66,44,not_evaluated,not_evaluated
Maybe the drink service is bad because you didn't tip your waitress,1.4178674351585014,0.0365520617980108,347,240,69,38,not_evaluated,not_evaluated
"And don’t think I won’t forget that you didn’t invite me on your staycation, Harold .",1.417789757412399,0.0360344520399177,371,260,67,44,not_evaluated,not_evaluated
You’re really nailing this staycation honey,1.4173669467787116,0.0353494771660172,357,244,77,36,not_evaluated,not_evaluated
You knew I couldn't take off the same week.,1.4164305949008498,0.0340171290216361,353,235,89,29,not_evaluated,not_evaluated
That's not a parrot and you're no Jimmy Buffett.,1.4157303370786516,0.0342754347742391,356,239,86,31,not_evaluated,not_evaluated
For the last time... NO!  We are not going to put in a swim-up bar in the living room!,1.4144144144144144,0.0351778303212244,333,223,82,28,not_evaluated,not_evaluated
I'm pretty sure the doctor recommended a topical treatment.,1.4137931034482758,0.0365578571097954,377,270,58,49,not_evaluated,not_evaluated
"Don’t be so passive aggressive — I just said, “Relax”.",1.413249211356467,0.036963407693133,317,216,71,30,not_evaluated,not_evaluated
Can you take your quiet quitting into another room?,1.411764705882353,0.0364569450311703,323,220,73,30,not_evaluated,not_evaluated
Well this article still recommends spf 50,1.411764705882353,0.0328552900061825,374,250,94,30,not_evaluated,not_evaluated
"When you get home, call me.",1.4116022099447514,0.0368723415490837,362,258,59,45,not_evaluated,not_evaluated
I get the hint but we are not lowering the thermostat.,1.4112903225806452,0.0342685989490732,372,255,81,36,not_evaluated,not_evaluated
"You're in New York, it's still winter, and that's a pigeon, not a parrot.",1.4109947643979055,0.0338204051501536,382,262,83,37,not_evaluated,not_evaluated
"I don’t care that it’s your birthday, I am NOT role-playing your Baywatch fantasy.",1.4108761329305135,0.0347788090393168,331,221,84,26,not_evaluated,not_evaluated
I'm still not turning the thermostat down.,1.41,0.0369654392808513,300,202,73,25,not_evaluated,not_evaluated
"So I'll just search, book and pay while you carry on practicing up for it.",1.409937888198758,0.035990733468862,322,218,76,28,not_evaluated,not_evaluated
"Let me guess, the travel agency got a hold of your financial statement?",1.4094955489614245,0.0360907685759602,337,232,72,33,not_evaluated,not_evaluated
I feel like you're doing work from home better than I am.,1.4090909090909092,0.0340315031051781,352,237,86,29,not_evaluated,not_evaluated
I was talking to the bird.,1.4085714285714286,0.0326950566155188,350,230,97,23,not_evaluated,not_evaluated
You’re in a different time zone. Dinner was three hours ago.,1.4077669902912622,0.038711293900512,309,217,58,34,not_evaluated,not_evaluated
"Honey, the bird is staring again.",1.4076655052264808,0.0374797421608776,287,193,71,23,not_evaluated,not_evaluated
Can you get that bird to fly over here with one of your fries.,1.406832298136646,0.0375453994573856,322,225,63,34,not_evaluated,not_evaluated
"Why don't you put on sunscreen while I Google ""divorce lawyer""?",1.4066265060240963,0.0367115262048244,332,231,67,34,not_evaluated,not_evaluated
Your fantasy ends when your friend poops on the carpet.,1.4066265060240963,0.039111801619733,332,241,47,44,not_evaluated,not_evaluated
The snow isn't going to shovel itself.,1.4057507987220448,0.0364111603118576,313,213,73,27,not_evaluated,not_evaluated
That skylight saved our marriage.,1.405109489051095,0.0358305353040005,274,178,81,15,not_evaluated,not_evaluated
Actually I don't care about your Coney Island of the mind.,1.404332129963899,0.0377094252326123,277,186,70,21,not_evaluated,not_evaluated
"I think we have different ideas of what a ""staycation"" is.",1.4039548022598871,0.0336187342545748,354,239,87,28,not_evaluated,not_evaluated
You were right. The psychedelics do work better than antidepressants.,1.402390438247012,0.0411698581841281,251,173,55,23,not_evaluated,not_evaluated
Can't you just wear a Life Is Good T-shirt like everyone else?,1.4012738853503184,0.0362907885133937,314,215,72,27,not_evaluated,not_evaluated
"Yes, honey, I think SPF 30 is enough.",1.4012738853503184,0.0368472596456522,314,217,68,29,not_evaluated,not_evaluated
"Ten letters, starts with D-E-L, clue is ‘holding beliefs about external reality despite incontrovertible evidence to the contrary’. Any ideas?",1.4012738853503184,0.0382029916965897,314,222,58,34,not_evaluated,not_evaluated
Sulk all you want. It’s my year to pick and we’re going to England.,1.4011627906976745,0.0364354729407645,344,243,64,37,not_evaluated,not_evaluated
"It's still your turn to change the diaper.""",1.4011299435028248,0.0340685959150944,354,242,82,30,not_evaluated,not_evaluated
He only speaks Yiddish. He’s a Siegel.,1.4006309148264984,0.0374004386943436,317,222,63,32,not_evaluated,not_evaluated
"Fine, I’ll turn the heat down.",1.4006211180124224,0.0342598554639486,322,215,85,22,not_evaluated,not_evaluated
Just please don't get a real bird.,1.4,0.0359174285302731,315,215,74,26,not_evaluated,not_evaluated
"You do you, but the seagull has to go.",1.4,0.0360685519375462,320,220,72,28,not_evaluated,not_evaluated
"If you weren’t such a cheap skate, you’d take me with you.",1.3993174061433449,0.0407799307547683,293,212,45,36,not_evaluated,not_evaluated
Later I’ll put on my bikini and walk past you a few times.,1.3993174061433449,0.0371817795308495,293,200,69,24,not_evaluated,not_evaluated
The only way you’ll be seeing waves is if I leave with the kids.,1.396284829721362,0.0405806013106642,323,242,34,47,not_evaluated,not_evaluated
"Yes, it's 5o'clock somewhere , but here it's 8a.m. Monday!",1.3954154727793695,0.0333933028653108,349,237,86,26,not_evaluated,not_evaluated
I still can’t believe the airline bought your “emotional support seagull” story.,1.394409937888199,0.0384624906692886,322,233,51,38,not_evaluated,not_evaluated
Enjoy your staycation. I’m going to Cabo.,1.394409937888199,0.034483635634972,322,218,81,23,not_evaluated,not_evaluated
"Look, it's Jonathan's living room seagull.",1.393939393939394,0.039661908050962,330,246,38,46,not_evaluated,not_evaluated
"Alright, you can turn the heat down a few degrees.",1.39375,0.0360124907580079,320,222,70,28,not_evaluated,not_evaluated
"And then she said, “Ask your husband, he’s the most sane guy I know.”",1.3931888544891642,0.037346692628147,323,230,59,34,not_evaluated,not_evaluated
"You’re right, I hardly notice the bird now.",1.3929824561403508,0.03817979342594,285,198,62,25,not_evaluated,not_evaluated
"All I can say is, thank God it's not a nude beach...",1.392156862745098,0.0424624753694956,255,183,44,28,not_evaluated,not_evaluated
"Honey, who's that person you're standing on?",1.391941391941392,0.0438931533141895,273,205,29,39,not_evaluated,not_evaluated
Maybe next year we try an Awaycation,1.3906810035842294,0.0390733163166199,279,196,57,26,not_evaluated,not_evaluated
I see you are on vacation this week.,1.390625,0.0400936212898916,256,178,56,22,not_evaluated,not_evaluated
Is this what you meant by separate vacations?,1.3905109489051095,0.0378592350970832,274,188,65,21,not_evaluated,not_evaluated
It says here that vacation is a state of mind. What do you think?,1.3903225806451611,0.0362351542714105,310,215,69,26,not_evaluated,not_evaluated
"So,you went on vacation without me again!",1.3898305084745763,0.038141037570814,295,208,59,28,not_evaluated,not_evaluated
Fine. I’ll turn down the thermostat.,1.3888888888888888,0.0384886209251972,288,203,58,27,not_evaluated,not_evaluated
Can’t you just do Seasonal Affective Disorder like everybody else?,1.3886792452830188,0.0398263163453504,265,186,55,24,not_evaluated,not_evaluated
"Alexa, play ocean waves...",1.388235294117647,0.0438541355790466,255,188,35,32,not_evaluated,not_evaluated
"I don't care if your thoughts are 1,000 miles away; your body still has to take out the garbage.",1.3875432525951557,0.0389998896671166,289,206,54,29,not_evaluated,not_evaluated
"When you finish your drink, can you dig my car out?",1.3875,0.0427772155167212,240,171,45,24,not_evaluated,not_evaluated
"I'm not letting you out of your cage any more, if you keep bringing home these tourists.",1.3873239436619718,0.0401240992538083,284,205,48,31,not_evaluated,not_evaluated
"I’d say what YOU’RE doing is strange, but a seagull ignoring French fries has you beat.",1.3869863013698631,0.040193031497142,292,213,45,34,not_evaluated,not_evaluated
I feel like a Gulf has opened up between us,1.38671875,0.0404317317820524,256,180,53,23,not_evaluated,not_evaluated
"You never win that New Yorker thing, might as well relax.",1.3858267716535433,0.0394850644144911,254,176,58,20,not_evaluated,not_evaluated
"I will support your Jimmy Buffett phase, but I will not join your Jimmy Buffett phase.",1.3855932203389831,0.0424440441018272,236,167,47,22,not_evaluated,not_evaluated
I just took a relationship quiz online and it turns out we’re incompatible.,1.3854961832061068,0.0397531364590011,262,184,55,23,not_evaluated,not_evaluated
"OK, you made your point.  I'll turn the temperature down if you shovel the driveway.",1.3854166666666667,0.0390773176503012,288,206,53,29,not_evaluated,not_evaluated
They called from the virtual vacation agency. They want their bird back,1.3853820598006643,0.0381312765743651,301,215,56,30,not_evaluated,not_evaluated
"I know we both work remotely, but remind me what it is you actually do.",1.3852459016393444,0.0426368303132608,244,175,44,25,not_evaluated,not_evaluated
Since when do lifeguards work from home?,1.3843283582089552,0.0411918859384377,268,194,45,29,not_evaluated,not_evaluated
"Okay, you've made your point.  I'll turn down the heat...",1.3835616438356164,0.0389696137360536,292,210,52,30,not_evaluated,not_evaluated
"I've got to admit George, you take ""staycation"" to a whole new level.",1.3830645161290325,0.0424933198830475,248,179,43,26,not_evaluated,not_evaluated
It says remove the battery from the gull and wait ten seconds.,1.3828382838283828,0.0364523472801329,303,212,66,25,not_evaluated,not_evaluated
How much longer are you sitting shiva for Jimmy Buffett?,1.3824701195219125,0.0443245668620047,251,187,32,32,not_evaluated,not_evaluated
When did you get back?,1.3819444444444444,0.0387301631926591,288,206,54,28,not_evaluated,not_evaluated
"When I'm talking to you, it feels like you're somewhere else.",1.3817567567567568,0.0354703825156274,296,203,73,20,not_evaluated,not_evaluated
The umbrella belongs in your drink.,1.3816254416961131,0.0362351990972904,283,194,70,19,not_evaluated,not_evaluated
